Serial_number:
2089880
Project ID:
YOSEHydroclimate
Location:
LyellBlwMaclure
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/30/2024,10:30:00 am,0,777.57,0.132
5/30/2024,11:00:00 am,0,777.54,0.111
5/30/2024,11:30:00 am,0,777.26,0.085
5/30/2024,12:00:00 pm,0,775.94,0.061
5/30/2024,12:30:00 pm,0,776.24,0.038
5/30/2024,01:00:00 pm,0,775.46,0.024
5/30/2024,01:30:00 pm,0,775.68,0.018
5/30/2024,02:00:00 pm,0,775.35,0.030
5/30/2024,02:30:00 pm,0,775.14,0.097
5/30/2024,03:00:00 pm,0,774.31,0.226
5/30/2024,03:30:00 pm,0,774.46,0.373
5/30/2024,04:00:00 pm,0,775.36,0.523
5/30/2024,04:30:00 pm,0,774.69,0.672
5/30/2024,05:00:00 pm,0,774.27,0.838
5/30/2024,05:30:00 pm,0,774.28,1.052
5/30/2024,06:00:00 pm,0,773.78,1.329
5/30/2024,06:30:00 pm,0,773.24,1.582
5/30/2024,07:00:00 pm,0,773.91,1.823
5/30/2024,07:30:00 pm,0,773.52,2.019
5/30/2024,08:00:00 pm,0,774.76,2.134
5/30/2024,08:30:00 pm,0,775.55,2.188
5/30/2024,09:00:00 pm,0,775.92,2.132
5/30/2024,09:30:00 pm,0,776.86,2.031
5/30/2024,10:00:00 pm,0,779.02,1.881
5/30/2024,10:30:00 pm,0,778.60,1.671
5/30/2024,11:00:00 pm,0,780.33,1.479
5/30/2024,11:30:00 pm,0,782.04,1.203
5/31/2024,12:00:00 am,0,782.33,0.995
5/31/2024,12:30:00 am,0,782.88,0.820
5/31/2024,01:00:00 am,0,783.77,0.634
5/31/2024,01:30:00 am,0,783.63,0.503
5/31/2024,02:00:00 am,0,784.07,0.400
5/31/2024,02:30:00 am,0,783.70,0.344
5/31/2024,03:00:00 am,0,783.26,0.282
5/31/2024,03:30:00 am,0,782.60,0.248
5/31/2024,04:00:00 am,0,782.75,0.224
5/31/2024,04:30:00 am,0,783.53,0.212
5/31/2024,05:00:00 am,0,783.32,0.188
5/31/2024,05:30:00 am,0,782.78,0.180
5/31/2024,06:00:00 am,0,782.05,0.185
5/31/2024,06:30:00 am,0,781.50,0.173
5/31/2024,07:00:00 am,0,781.11,0.164
5/31/2024,07:30:00 am,0,779.42,0.151
5/31/2024,08:00:00 am,0,779.09,0.142
5/31/2024,08:30:00 am,0,779.93,0.126
5/31/2024,09:00:00 am,0,778.24,0.112
5/31/2024,09:30:00 am,0,777.80,0.095
5/31/2024,10:00:00 am,0,777.54,0.085
5/31/2024,10:30:00 am,0,777.06,0.073
5/31/2024,11:00:00 am,0,776.71,0.059
5/31/2024,11:30:00 am,0,776.27,0.047
5/31/2024,12:00:00 pm,0,774.95,0.044
5/31/2024,12:30:00 pm,0,775.80,0.050
5/31/2024,01:00:00 pm,0,775.87,0.057
5/31/2024,01:30:00 pm,0,774.69,0.068
5/31/2024,02:00:00 pm,0,774.03,0.101
5/31/2024,02:30:00 pm,0,775.01,0.180
5/31/2024,03:00:00 pm,0,774.12,0.291
5/31/2024,03:30:00 pm,0,774.18,0.421
5/31/2024,04:00:00 pm,0,774.29,0.557
5/31/2024,04:30:00 pm,0,772.78,0.726
5/31/2024,05:00:00 pm,0,772.79,0.930
5/31/2024,05:30:00 pm,0,772.58,1.155
5/31/2024,06:00:00 pm,0,773.58,1.398
5/31/2024,06:30:00 pm,0,773.02,1.645
5/31/2024,07:00:00 pm,0,772.69,1.898
5/31/2024,07:30:00 pm,0,772.78,2.113
5/31/2024,08:00:00 pm,0,774.00,2.277
5/31/2024,08:30:00 pm,0,773.84,2.335
5/31/2024,09:00:00 pm,0,774.71,2.337
5/31/2024,09:30:00 pm,0,775.61,2.248
5/31/2024,10:00:00 pm,0,777.23,2.114
5/31/2024,10:30:00 pm,0,778.19,1.807
5/31/2024,11:00:00 pm,0,778.31,1.467
5/31/2024,11:30:00 pm,0,778.16,1.253
6/1/2024,12:00:00 am,0,779.52,0.994
6/1/2024,12:30:00 am,0,780.16,0.915
6/1/2024,01:00:00 am,0,779.39,0.802
6/1/2024,01:30:00 am,0,780.96,0.740
6/1/2024,02:00:00 am,0,780.52,0.644
6/1/2024,02:30:00 am,0,780.48,0.550
6/1/2024,03:00:00 am,0,779.42,0.476
6/1/2024,03:30:00 am,0,778.91,0.424
6/1/2024,04:00:00 am,0,780.14,0.370
6/1/2024,04:30:00 am,0,779.96,0.329
6/1/2024,05:00:00 am,0,779.12,0.313
6/1/2024,05:30:00 am,0,778.46,0.309
6/1/2024,06:00:00 am,0,778.86,0.303
6/1/2024,06:30:00 am,0,778.84,0.289
6/1/2024,07:00:00 am,0,777.79,0.271
6/1/2024,07:30:00 am,0,777.11,0.240
6/1/2024,08:00:00 am,0,776.98,0.199
6/1/2024,08:30:00 am,0,775.42,0.164
6/1/2024,09:00:00 am,0,775.81,0.138
6/1/2024,09:30:00 am,0,775.78,0.121
6/1/2024,10:00:00 am,0,775.14,0.106
6/1/2024,10:30:00 am,0,774.80,0.080
6/1/2024,11:00:00 am,0,773.81,0.060
6/1/2024,11:30:00 am,0,773.05,0.043
6/1/2024,12:00:00 pm,0,772.53,0.024
6/1/2024,12:30:00 pm,0,773.35,0.011
6/1/2024,01:00:00 pm,0,772.59,-0.007
6/1/2024,01:30:00 pm,0,771.94,-0.010
6/1/2024,02:00:00 pm,0,772.04,0.002
6/1/2024,02:30:00 pm,0,772.65,0.062
6/1/2024,03:00:00 pm,0,772.32,0.188
6/1/2024,03:30:00 pm,0,772.08,0.343
6/1/2024,04:00:00 pm,0,771.21,0.502
6/1/2024,04:30:00 pm,0,771.37,0.685
6/1/2024,05:00:00 pm,0,771.83,0.893
6/1/2024,05:30:00 pm,0,771.56,1.144
6/1/2024,06:00:00 pm,0,771.17,1.434
6/1/2024,06:30:00 pm,0,771.23,1.729
6/1/2024,07:00:00 pm,0,770.76,2.026
6/1/2024,07:30:00 pm,0,770.65,2.283
6/1/2024,08:00:00 pm,0,771.50,2.479
6/1/2024,08:30:00 pm,0,771.29,2.590
6/1/2024,09:00:00 pm,0,772.57,2.619
6/1/2024,09:30:00 pm,0,773.66,2.581
6/1/2024,10:00:00 pm,0,773.79,2.440
6/1/2024,10:30:00 pm,0,775.54,2.311
6/1/2024,11:00:00 pm,0,777.00,2.093
6/1/2024,11:30:00 pm,0,777.70,1.906
6/2/2024,12:00:00 am,0,779.26,1.596
6/2/2024,12:30:00 am,0,779.49,1.394
6/2/2024,01:00:00 am,0,779.73,1.214
6/2/2024,01:30:00 am,0,781.34,1.049
6/2/2024,02:00:00 am,0,780.53,0.929
6/2/2024,02:30:00 am,0,780.31,0.791
6/2/2024,03:00:00 am,0,780.36,0.669
6/2/2024,03:30:00 am,0,779.90,0.567
6/2/2024,04:00:00 am,0,780.94,0.505
6/2/2024,04:30:00 am,0,779.67,0.481
6/2/2024,05:00:00 am,0,779.99,0.447
6/2/2024,05:30:00 am,0,779.00,0.422
6/2/2024,06:00:00 am,0,779.17,0.400
6/2/2024,06:30:00 am,0,777.69,0.379
6/2/2024,07:00:00 am,0,779.27,0.364
6/2/2024,07:30:00 am,0,776.64,0.374
6/2/2024,08:00:00 am,0,775.73,0.395
6/2/2024,08:30:00 am,0,776.40,0.396
6/2/2024,09:00:00 am,0,777.00,0.395
6/2/2024,09:30:00 am,0,775.67,0.387
6/2/2024,10:00:00 am,0,775.69,0.385
6/2/2024,10:30:00 am,0,776.03,0.366
6/2/2024,11:00:00 am,0,774.74,0.324
6/2/2024,11:30:00 am,0,774.72,0.291
6/2/2024,12:00:00 pm,0,773.50,0.264
6/2/2024,12:30:00 pm,0,773.16,0.231
6/2/2024,01:00:00 pm,0,772.87,0.197
6/2/2024,01:30:00 pm,0,772.87,0.174
6/2/2024,02:00:00 pm,0,773.21,0.165
6/2/2024,02:30:00 pm,0,772.36,0.221
6/2/2024,03:00:00 pm,0,771.19,0.352
6/2/2024,03:30:00 pm,0,772.28,0.503
6/2/2024,04:00:00 pm,0,771.88,0.654
6/2/2024,04:30:00 pm,0,771.24,0.843
6/2/2024,05:00:00 pm,0,771.94,1.076
6/2/2024,05:30:00 pm,0,771.62,1.328
6/2/2024,06:00:00 pm,0,770.84,1.609
6/2/2024,06:30:00 pm,0,770.64,1.884
6/2/2024,07:00:00 pm,0,771.63,2.168
6/2/2024,07:30:00 pm,0,771.51,2.478
6/2/2024,08:00:00 pm,0,772.77,2.756
6/2/2024,08:30:00 pm,0,773.02,2.837
6/2/2024,09:00:00 pm,0,775.19,2.753
6/2/2024,09:30:00 pm,0,774.91,2.658
6/2/2024,10:00:00 pm,0,776.34,2.593
6/2/2024,10:30:00 pm,0,777.17,2.461
6/2/2024,11:00:00 pm,0,779.12,2.247
6/2/2024,11:30:00 pm,0,780.11,2.054
6/3/2024,12:00:00 am,0,781.25,1.830
6/3/2024,12:30:00 am,0,781.98,1.626
6/3/2024,01:00:00 am,0,782.85,1.387
6/3/2024,01:30:00 am,0,783.29,1.160
6/3/2024,02:00:00 am,0,784.61,0.982
6/3/2024,02:30:00 am,0,784.30,0.874
6/3/2024,03:00:00 am,0,784.82,0.701
6/3/2024,03:30:00 am,0,783.87,0.636
6/3/2024,04:00:00 am,0,784.51,0.587
6/3/2024,04:30:00 am,0,784.05,0.564
6/3/2024,05:00:00 am,0,784.27,0.542
6/3/2024,05:30:00 am,0,782.71,0.497
6/3/2024,06:00:00 am,0,783.26,0.476
6/3/2024,06:30:00 am,0,781.94,0.469
6/3/2024,07:00:00 am,0,782.34,0.458
6/3/2024,07:30:00 am,0,781.37,0.445
6/3/2024,08:00:00 am,0,780.41,0.438
6/3/2024,08:30:00 am,0,781.20,0.429
6/3/2024,09:00:00 am,0,779.77,0.423
6/3/2024,09:30:00 am,0,779.60,0.420
6/3/2024,10:00:00 am,0,778.62,0.420
6/3/2024,10:30:00 am,0,778.43,0.409
6/3/2024,11:00:00 am,0,777.57,0.414
6/3/2024,11:30:00 am,0,777.90,0.429
6/3/2024,12:00:00 pm,0,776.92,0.458
6/3/2024,12:30:00 pm,0,776.35,0.534
6/3/2024,01:00:00 pm,0,777.28,0.529
6/3/2024,01:30:00 pm,0,776.62,0.564
6/3/2024,02:00:00 pm,0,775.05,0.601
6/3/2024,02:30:00 pm,0,775.90,0.659
6/3/2024,03:00:00 pm,0,775.41,0.709
6/3/2024,03:30:00 pm,0,774.98,0.778
6/3/2024,04:00:00 pm,0,775.17,0.858
6/3/2024,04:30:00 pm,0,774.56,0.944
6/3/2024,05:00:00 pm,0,774.29,1.062
6/3/2024,05:30:00 pm,0,775.20,1.136
6/3/2024,06:00:00 pm,0,773.72,1.179
6/3/2024,06:30:00 pm,0,774.63,1.368
6/3/2024,07:00:00 pm,0,773.35,1.415
6/3/2024,07:30:00 pm,0,773.87,1.381
6/3/2024,08:00:00 pm,0,773.75,1.328
6/3/2024,08:30:00 pm,0,774.52,1.364
6/3/2024,09:00:00 pm,0,774.35,1.591
6/3/2024,09:30:00 pm,0,773.26,1.936
6/3/2024,10:00:00 pm,0,775.52,2.171
6/3/2024,10:30:00 pm,0,775.17,2.101
6/3/2024,11:00:00 pm,0,774.42,1.952
6/3/2024,11:30:00 pm,0,776.39,1.897
6/4/2024,12:00:00 am,0,777.95,1.814
6/4/2024,12:30:00 am,0,777.97,1.612
6/4/2024,01:00:00 am,0,778.97,1.441
6/4/2024,01:30:00 am,0,779.70,1.323
6/4/2024,02:00:00 am,0,781.26,1.164
6/4/2024,02:30:00 am,0,780.93,0.982
6/4/2024,03:00:00 am,0,780.72,0.847
6/4/2024,03:30:00 am,0,780.71,0.743
6/4/2024,04:00:00 am,0,779.79,0.654
6/4/2024,04:30:00 am,0,780.71,0.603
6/4/2024,05:00:00 am,0,781.07,0.542
6/4/2024,05:30:00 am,0,779.96,0.505
6/4/2024,06:00:00 am,0,779.42,0.497
6/4/2024,06:30:00 am,0,777.92,0.473
6/4/2024,07:00:00 am,0,777.57,0.441
6/4/2024,07:30:00 am,0,777.72,0.418
6/4/2024,08:00:00 am,0,777.58,0.405
6/4/2024,08:30:00 am,0,776.67,0.392
6/4/2024,09:00:00 am,0,776.77,0.374
6/4/2024,09:30:00 am,0,776.75,0.372
6/4/2024,10:00:00 am,0,776.74,0.375
6/4/2024,10:30:00 am,0,776.14,0.363
6/4/2024,11:00:00 am,0,776.76,0.345
6/4/2024,11:30:00 am,0,776.26,0.328
6/4/2024,12:00:00 pm,0,775.26,0.316
6/4/2024,12:30:00 pm,0,775.22,0.319
6/4/2024,01:00:00 pm,0,775.24,0.324
6/4/2024,01:30:00 pm,0,775.18,0.333
6/4/2024,02:00:00 pm,0,775.45,0.357
6/4/2024,02:30:00 pm,0,774.70,0.456
6/4/2024,03:00:00 pm,0,775.15,0.627
6/4/2024,03:30:00 pm,0,775.37,0.819
6/4/2024,04:00:00 pm,0,775.45,1.009
6/4/2024,04:30:00 pm,0,774.77,1.280
6/4/2024,05:00:00 pm,0,774.99,1.595
6/4/2024,05:30:00 pm,0,775.37,1.949
6/4/2024,06:00:00 pm,0,775.29,2.336
6/4/2024,06:30:00 pm,0,775.95,2.705
6/4/2024,07:00:00 pm,0,776.62,3.039
6/4/2024,07:30:00 pm,0,777.55,3.348
6/4/2024,08:00:00 pm,0,779.37,3.531
6/4/2024,08:30:00 pm,0,780.15,3.605
6/4/2024,09:00:00 pm,0,782.10,3.535
6/4/2024,09:30:00 pm,0,784.70,3.362
6/4/2024,10:00:00 pm,0,785.90,3.081
6/4/2024,10:30:00 pm,0,787.60,2.695
6/4/2024,11:00:00 pm,0,787.47,2.293
6/4/2024,11:30:00 pm,0,790.77,1.911
6/5/2024,12:00:00 am,0,790.73,1.634
6/5/2024,12:30:00 am,0,791.55,1.411
6/5/2024,01:00:00 am,0,791.35,1.203
6/5/2024,01:30:00 am,0,790.42,1.076
6/5/2024,02:00:00 am,0,791.24,0.972
6/5/2024,02:30:00 am,0,790.49,0.848
6/5/2024,03:00:00 am,0,790.58,0.757
6/5/2024,03:30:00 am,0,791.76,0.685
6/5/2024,04:00:00 am,0,790.44,0.634
6/5/2024,04:30:00 am,0,791.32,0.604
6/5/2024,05:00:00 am,0,790.18,0.581
6/5/2024,05:30:00 am,0,789.87,0.593
6/5/2024,06:00:00 am,0,789.80,0.587
6/5/2024,06:30:00 am,0,790.08,0.580
6/5/2024,07:00:00 am,0,788.70,0.581
6/5/2024,07:30:00 am,0,788.73,0.561
6/5/2024,08:00:00 am,0,788.82,0.550
6/5/2024,08:30:00 am,0,787.31,0.544
6/5/2024,09:00:00 am,0,786.91,0.535
6/5/2024,09:30:00 am,0,787.24,0.525
6/5/2024,10:00:00 am,0,785.93,0.521
6/5/2024,10:30:00 am,0,784.81,0.521
6/5/2024,11:00:00 am,0,785.92,0.494
6/5/2024,11:30:00 am,0,784.92,0.463
6/5/2024,12:00:00 pm,0,784.41,0.461
6/5/2024,12:30:00 pm,0,784.02,0.456
6/5/2024,01:00:00 pm,0,783.90,0.445
6/5/2024,01:30:00 pm,0,783.30,0.452
6/5/2024,02:00:00 pm,0,783.63,0.478
6/5/2024,02:30:00 pm,0,782.27,0.575
6/5/2024,03:00:00 pm,0,782.70,0.713
6/5/2024,03:30:00 pm,0,782.02,0.881
6/5/2024,04:00:00 pm,0,782.13,1.091
6/5/2024,04:30:00 pm,0,782.74,1.329
6/5/2024,05:00:00 pm,0,781.98,1.592
6/5/2024,05:30:00 pm,0,782.39,1.875
6/5/2024,06:00:00 pm,0,783.02,2.193
6/5/2024,06:30:00 pm,0,783.36,2.498
6/5/2024,07:00:00 pm,0,784.77,2.791
6/5/2024,07:30:00 pm,0,785.53,3.040
6/5/2024,08:00:00 pm,0,786.20,3.269
6/5/2024,08:30:00 pm,0,787.35,3.382
6/5/2024,09:00:00 pm,0,790.13,3.336
6/5/2024,09:30:00 pm,0,791.98,3.233
6/5/2024,10:00:00 pm,0,791.87,2.970
6/5/2024,10:30:00 pm,0,792.80,2.641
6/5/2024,11:00:00 pm,0,793.72,2.242
6/5/2024,11:30:00 pm,0,795.77,1.994
6/6/2024,12:00:00 am,0,793.72,1.811
6/6/2024,12:30:00 am,0,794.56,1.586
6/6/2024,01:00:00 am,0,794.10,1.376
6/6/2024,01:30:00 am,0,795.32,1.194
6/6/2024,02:00:00 am,0,795.67,1.090
6/6/2024,02:30:00 am,0,793.75,0.956
6/6/2024,03:00:00 am,0,794.79,0.866
6/6/2024,03:30:00 am,0,795.54,0.797
6/6/2024,04:00:00 am,0,795.35,0.757
6/6/2024,04:30:00 am,0,793.42,0.725
6/6/2024,05:00:00 am,0,795.01,0.701
6/6/2024,05:30:00 am,0,794.31,0.697
6/6/2024,06:00:00 am,0,793.67,0.692
6/6/2024,06:30:00 am,0,792.77,0.675
6/6/2024,07:00:00 am,0,793.00,0.663
6/6/2024,07:30:00 am,0,792.24,0.660
6/6/2024,08:00:00 am,0,791.38,0.649
6/6/2024,08:30:00 am,0,791.83,0.631
6/6/2024,09:00:00 am,0,790.30,0.628
6/6/2024,09:30:00 am,0,790.29,0.620
6/6/2024,10:00:00 am,0,790.79,0.607
6/6/2024,10:30:00 am,0,789.56,0.604
6/6/2024,11:00:00 am,0,789.65,0.605
6/6/2024,11:30:00 am,0,788.98,0.610
6/6/2024,12:00:00 pm,0,788.96,0.617
6/6/2024,12:30:00 pm,0,788.15,0.616
6/6/2024,01:00:00 pm,0,787.79,0.613
6/6/2024,01:30:00 pm,0,787.69,0.624
6/6/2024,02:00:00 pm,0,787.45,0.659
6/6/2024,02:30:00 pm,0,786.65,0.754
6/6/2024,03:00:00 pm,0,785.87,0.885
6/6/2024,03:30:00 pm,0,786.37,1.048
6/6/2024,04:00:00 pm,0,787.11,1.283
6/6/2024,04:30:00 pm,0,786.15,1.537
6/6/2024,05:00:00 pm,0,784.79,1.782
6/6/2024,05:30:00 pm,0,786.32,2.067
6/6/2024,06:00:00 pm,0,786.43,2.382
6/6/2024,06:30:00 pm,0,787.17,2.710
6/6/2024,07:00:00 pm,0,787.86,2.974
6/6/2024,07:30:00 pm,0,789.57,3.238
6/6/2024,08:00:00 pm,0,790.27,3.449
6/6/2024,08:30:00 pm,0,790.85,3.499
6/6/2024,09:00:00 pm,0,791.86,3.429
6/6/2024,09:30:00 pm,0,792.58,3.295
6/6/2024,10:00:00 pm,0,792.25,2.863
6/6/2024,10:30:00 pm,0,793.02,2.306
6/6/2024,11:00:00 pm,0,793.44,2.154
6/6/2024,11:30:00 pm,0,793.47,2.107
6/7/2024,12:00:00 am,0,792.91,2.021
6/7/2024,12:30:00 am,0,793.00,2.055
6/7/2024,01:00:00 am,0,792.91,1.943
6/7/2024,01:30:00 am,0,793.02,1.815
6/7/2024,02:00:00 am,0,793.65,1.617
6/7/2024,02:30:00 am,0,791.83,1.412
6/7/2024,03:00:00 am,0,793.26,1.222
6/7/2024,03:30:00 am,0,793.48,1.092
6/7/2024,04:00:00 am,0,794.12,0.996
6/7/2024,04:30:00 am,0,793.00,0.939
6/7/2024,05:00:00 am,0,792.09,0.903
6/7/2024,05:30:00 am,0,793.42,0.832
6/7/2024,06:00:00 am,0,792.77,0.771
6/7/2024,06:30:00 am,0,792.11,0.760
6/7/2024,07:00:00 am,0,791.71,0.746
6/7/2024,07:30:00 am,0,790.36,0.730
6/7/2024,08:00:00 am,0,789.42,0.704
6/7/2024,08:30:00 am,0,790.18,0.682
6/7/2024,09:00:00 am,0,790.11,0.667
6/7/2024,09:30:00 am,0,789.87,0.659
6/7/2024,10:00:00 am,0,788.32,0.650
6/7/2024,10:30:00 am,0,787.87,0.635
6/7/2024,11:00:00 am,0,786.98,0.627
6/7/2024,11:30:00 am,0,787.53,0.612
6/7/2024,12:00:00 pm,0,786.98,0.597
6/7/2024,12:30:00 pm,0,785.70,0.583
6/7/2024,01:00:00 pm,0,786.66,0.571
6/7/2024,01:30:00 pm,0,785.07,0.571
6/7/2024,02:00:00 pm,0,786.27,0.589
6/7/2024,02:30:00 pm,0,785.47,0.684
6/7/2024,03:00:00 pm,0,784.51,0.827
6/7/2024,03:30:00 pm,0,784.27,0.996
6/7/2024,04:00:00 pm,0,784.43,1.218
6/7/2024,04:30:00 pm,0,784.55,1.467
6/7/2024,05:00:00 pm,0,783.74,1.735
6/7/2024,05:30:00 pm,0,784.21,2.058
6/7/2024,06:00:00 pm,0,783.40,2.406
6/7/2024,06:30:00 pm,0,783.62,2.752
6/7/2024,07:00:00 pm,0,785.62,3.119
6/7/2024,07:30:00 pm,0,785.06,3.408
6/7/2024,08:00:00 pm,0,785.44,3.657
6/7/2024,08:30:00 pm,0,786.34,3.800
6/7/2024,09:00:00 pm,0,788.58,3.863
6/7/2024,09:30:00 pm,0,788.92,3.913
6/7/2024,10:00:00 pm,0,788.46,3.853
6/7/2024,10:30:00 pm,0,789.40,3.733
6/7/2024,11:00:00 pm,0,791.65,3.513
6/7/2024,11:30:00 pm,0,791.87,3.215
6/8/2024,12:00:00 am,0,791.96,2.920
6/8/2024,12:30:00 am,0,791.59,2.663
6/8/2024,01:00:00 am,0,792.10,2.417
6/8/2024,01:30:00 am,0,792.22,2.161
6/8/2024,02:00:00 am,0,792.15,1.905
6/8/2024,02:30:00 am,0,792.00,1.654
6/8/2024,03:00:00 am,0,791.80,1.450
6/8/2024,03:30:00 am,0,791.47,1.291
6/8/2024,04:00:00 am,0,792.00,1.179
6/8/2024,04:30:00 am,0,790.96,1.096
6/8/2024,05:00:00 am,0,791.31,1.035
6/8/2024,05:30:00 am,0,790.41,0.986
6/8/2024,06:00:00 am,0,791.37,0.937
6/8/2024,06:30:00 am,0,791.09,0.882
6/8/2024,07:00:00 am,0,790.10,0.814
6/8/2024,07:30:00 am,0,790.19,0.744
6/8/2024,08:00:00 am,0,790.22,0.689
6/8/2024,08:30:00 am,0,788.26,0.648
6/8/2024,09:00:00 am,0,787.81,0.613
6/8/2024,09:30:00 am,0,786.83,0.588
6/8/2024,10:00:00 am,0,787.40,0.572
6/8/2024,10:30:00 am,0,786.24,0.556
6/8/2024,11:00:00 am,0,786.58,0.545
6/8/2024,11:30:00 am,0,785.82,0.534
6/8/2024,12:00:00 pm,0,785.21,0.529
6/8/2024,12:30:00 pm,0,784.68,0.529
6/8/2024,01:00:00 pm,0,784.82,0.527
6/8/2024,01:30:00 pm,0,783.13,0.526
6/8/2024,02:00:00 pm,0,783.83,0.548
6/8/2024,02:30:00 pm,0,783.48,0.657
6/8/2024,03:00:00 pm,0,782.90,0.817
6/8/2024,03:30:00 pm,0,782.73,1.041
6/8/2024,04:00:00 pm,0,783.90,1.333
6/8/2024,04:30:00 pm,0,783.07,1.593
6/8/2024,05:00:00 pm,0,782.22,1.833
6/8/2024,05:30:00 pm,0,781.65,2.196
6/8/2024,06:00:00 pm,0,781.70,2.589
6/8/2024,06:30:00 pm,0,781.19,2.983
6/8/2024,07:00:00 pm,0,780.72,3.360
6/8/2024,07:30:00 pm,0,782.04,3.709
6/8/2024,08:00:00 pm,0,782.79,4.086
6/8/2024,08:30:00 pm,0,783.79,4.242
6/8/2024,09:00:00 pm,0,783.40,4.374
6/8/2024,09:30:00 pm,0,785.01,4.390
6/8/2024,10:00:00 pm,0,784.58,4.407
6/8/2024,10:30:00 pm,0,785.70,4.289
6/8/2024,11:00:00 pm,0,787.70,4.044
6/8/2024,11:30:00 pm,0,788.21,3.734
6/9/2024,12:00:00 am,0,787.68,3.478
6/9/2024,12:30:00 am,0,790.20,3.299
6/9/2024,01:00:00 am,0,789.26,3.027
6/9/2024,01:30:00 am,0,790.30,2.751
6/9/2024,02:00:00 am,0,788.47,2.556
6/9/2024,02:30:00 am,0,788.78,2.276
6/9/2024,03:00:00 am,0,788.65,2.018
6/9/2024,03:30:00 am,0,787.34,1.840
6/9/2024,04:00:00 am,0,788.56,1.673
6/9/2024,04:30:00 am,0,788.27,1.546
6/9/2024,05:00:00 am,0,787.67,1.450
6/9/2024,05:30:00 am,0,787.31,1.382
6/9/2024,06:00:00 am,0,788.05,1.341
6/9/2024,06:30:00 am,0,786.66,1.297
6/9/2024,07:00:00 am,0,786.68,1.242
6/9/2024,07:30:00 am,0,786.16,1.217
6/9/2024,08:00:00 am,0,786.50,1.190
6/9/2024,08:30:00 am,0,785.74,1.146
6/9/2024,09:00:00 am,0,784.10,1.135
6/9/2024,09:30:00 am,0,785.11,1.113
6/9/2024,10:00:00 am,0,783.78,1.073
6/9/2024,10:30:00 am,0,783.86,1.027
6/9/2024,11:00:00 am,0,782.51,1.011
6/9/2024,11:30:00 am,0,782.12,1.015
6/9/2024,12:00:00 pm,0,782.22,0.988
6/9/2024,12:30:00 pm,0,780.93,0.941
6/9/2024,01:00:00 pm,0,780.62,0.881
6/9/2024,01:30:00 pm,0,780.34,0.870
6/9/2024,02:00:00 pm,0,780.25,0.938
6/9/2024,02:30:00 pm,0,779.54,0.989
6/9/2024,03:00:00 pm,0,779.99,1.068
6/9/2024,03:30:00 pm,0,778.88,1.159
6/9/2024,04:00:00 pm,0,778.79,1.355
6/9/2024,04:30:00 pm,0,779.61,1.505
6/9/2024,05:00:00 pm,0,779.24,1.791
6/9/2024,05:30:00 pm,0,779.07,2.289
6/9/2024,06:00:00 pm,0,777.74,2.828
6/9/2024,06:30:00 pm,0,778.77,3.377
6/9/2024,07:00:00 pm,0,777.92,3.870
6/9/2024,07:30:00 pm,0,779.72,4.158
6/9/2024,08:00:00 pm,0,779.93,4.458
6/9/2024,08:30:00 pm,0,781.53,4.789
6/9/2024,09:00:00 pm,0,782.77,4.990
6/9/2024,09:30:00 pm,0,783.83,5.099
6/9/2024,10:00:00 pm,0,785.24,4.900
6/9/2024,10:30:00 pm,0,786.04,4.705
6/9/2024,11:00:00 pm,0,787.00,4.443
6/9/2024,11:30:00 pm,0,787.84,4.213
6/10/2024,12:00:00 am,0,787.55,4.020
6/10/2024,12:30:00 am,0,788.24,3.765
6/10/2024,01:00:00 am,0,788.85,3.476
6/10/2024,01:30:00 am,0,787.82,3.159
6/10/2024,02:00:00 am,0,788.57,2.930
6/10/2024,02:30:00 am,0,788.48,2.718
6/10/2024,03:00:00 am,0,789.24,2.377
6/10/2024,03:30:00 am,0,789.61,2.067
6/10/2024,04:00:00 am,0,789.90,1.839
6/10/2024,04:30:00 am,0,788.49,1.657
6/10/2024,05:00:00 am,0,788.94,1.522
6/10/2024,05:30:00 am,0,787.67,1.418
6/10/2024,06:00:00 am,0,787.80,1.346
6/10/2024,06:30:00 am,0,786.90,1.281
6/10/2024,07:00:00 am,0,787.07,1.218
6/10/2024,07:30:00 am,0,784.67,1.168
6/10/2024,08:00:00 am,0,785.25,1.131
6/10/2024,08:30:00 am,0,785.57,1.110
6/10/2024,09:00:00 am,0,785.52,1.100
6/10/2024,09:30:00 am,0,785.22,1.084
6/10/2024,10:00:00 am,0,783.55,1.059
6/10/2024,10:30:00 am,0,783.52,1.019
6/10/2024,11:00:00 am,0,782.70,1.039
6/10/2024,11:30:00 am,0,781.76,1.023
6/10/2024,12:00:00 pm,0,781.83,0.978
6/10/2024,12:30:00 pm,0,782.26,0.951
6/10/2024,01:00:00 pm,0,781.70,0.926
6/10/2024,01:30:00 pm,0,781.08,0.936
6/10/2024,02:00:00 pm,0,780.66,0.977
6/10/2024,02:30:00 pm,0,779.99,1.125
6/10/2024,03:00:00 pm,0,780.21,1.347
6/10/2024,03:30:00 pm,0,779.55,1.587
6/10/2024,04:00:00 pm,0,779.16,1.883
6/10/2024,04:30:00 pm,0,779.53,2.249
6/10/2024,05:00:00 pm,0,779.62,2.640
6/10/2024,05:30:00 pm,0,779.34,3.073
6/10/2024,06:00:00 pm,0,779.22,3.551
