Serial_number:
2042784
Project ID:
Hydroclimate
Location:
DanaFkBugCamp
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2/2/2024,10:00:00 pm,0,784.00,-0.326
2/2/2024,10:30:00 pm,0,784.04,-0.326
2/2/2024,11:00:00 pm,0,783.96,-0.326
2/2/2024,11:30:00 pm,0,784.22,-0.326
2/3/2024,12:00:00 am,0,784.71,-0.327
2/3/2024,12:30:00 am,0,785.40,-0.328
2/3/2024,01:00:00 am,0,786.04,-0.328
2/3/2024,01:30:00 am,0,786.65,-0.329
2/3/2024,02:00:00 am,0,787.06,-0.329
2/3/2024,02:30:00 am,0,787.62,-0.329
2/3/2024,03:00:00 am,0,788.78,-0.330
2/3/2024,03:30:00 am,0,788.13,-0.331
2/3/2024,04:00:00 am,0,788.72,-0.330
2/3/2024,04:30:00 am,0,789.17,-0.330
2/3/2024,05:00:00 am,0,789.52,-0.330
2/3/2024,05:30:00 am,0,789.71,-0.331
2/3/2024,06:00:00 am,0,789.86,-0.331
2/3/2024,06:30:00 am,0,790.01,-0.330
2/3/2024,07:00:00 am,0,790.39,-0.331
2/3/2024,07:30:00 am,0,790.35,-0.331
2/3/2024,08:00:00 am,0,790.38,-0.331
2/3/2024,08:30:00 am,0,790.24,-0.330
2/3/2024,09:00:00 am,0,790.20,-0.331
2/3/2024,09:30:00 am,0,790.17,-0.331
2/3/2024,10:00:00 am,0,790.19,-0.330
2/3/2024,10:30:00 am,0,790.20,-0.330
2/3/2024,11:00:00 am,0,789.94,-0.329
2/3/2024,11:30:00 am,0,790.04,-0.330
2/3/2024,12:00:00 pm,0,789.92,-0.330
2/3/2024,12:30:00 pm,0,789.99,-0.330
2/3/2024,01:00:00 pm,0,790.14,-0.330
2/3/2024,01:30:00 pm,0,789.90,-0.330
2/3/2024,02:00:00 pm,0,790.02,-0.331
2/3/2024,02:30:00 pm,0,790.01,-0.330
2/3/2024,03:00:00 pm,0,790.15,-0.330
2/3/2024,03:30:00 pm,0,789.78,-0.330
2/3/2024,04:00:00 pm,0,789.69,-0.330
2/3/2024,04:30:00 pm,0,790.81,-0.330
2/3/2024,05:00:00 pm,0,791.20,-0.330
2/3/2024,05:30:00 pm,0,791.07,-0.330
2/3/2024,06:00:00 pm,0,791.39,-0.331
2/3/2024,06:30:00 pm,0,792.37,-0.330
2/3/2024,07:00:00 pm,0,791.10,-0.329
2/3/2024,07:30:00 pm,0,789.24,-0.329
2/3/2024,08:00:00 pm,0,788.00,-0.328
2/3/2024,08:30:00 pm,0,786.83,-0.327
2/3/2024,09:00:00 pm,0,785.64,-0.326
2/3/2024,09:30:00 pm,0,784.65,-0.325
2/3/2024,10:00:00 pm,0,784.04,-0.325
2/3/2024,10:30:00 pm,0,783.55,-0.325
2/3/2024,11:00:00 pm,0,783.38,-0.324
2/3/2024,11:30:00 pm,0,783.36,-0.324
2/4/2024,12:00:00 am,0,783.36,-0.324
2/4/2024,12:30:00 am,0,783.43,-0.324
2/4/2024,01:00:00 am,0,783.39,-0.324
2/4/2024,01:30:00 am,0,783.34,-0.324
2/4/2024,02:00:00 am,0,783.54,-0.325
2/4/2024,02:30:00 am,0,783.32,-0.325
2/4/2024,03:00:00 am,0,783.96,-0.325
2/4/2024,03:30:00 am,0,783.70,-0.326
2/4/2024,04:00:00 am,0,783.89,-0.326
2/4/2024,04:30:00 am,0,783.87,-0.326
2/4/2024,05:00:00 am,0,783.41,-0.326
2/4/2024,05:30:00 am,0,783.64,-0.327
2/4/2024,06:00:00 am,0,783.85,-0.327
2/4/2024,06:30:00 am,0,783.25,-0.326
2/4/2024,07:00:00 am,0,782.79,-0.326
2/4/2024,07:30:00 am,0,782.71,-0.326
2/4/2024,08:00:00 am,0,782.00,-0.327
2/4/2024,08:30:00 am,0,781.57,-0.326
2/4/2024,09:00:00 am,0,781.46,-0.327
2/4/2024,09:30:00 am,0,781.03,-0.327
2/4/2024,10:00:00 am,0,780.79,-0.326
2/4/2024,10:30:00 am,0,780.61,-0.326
2/4/2024,11:00:00 am,0,780.27,-0.326
2/4/2024,11:30:00 am,0,780.30,-0.326
2/4/2024,12:00:00 pm,0,779.83,-0.325
2/4/2024,12:30:00 pm,0,779.86,-0.326
2/4/2024,01:00:00 pm,0,779.79,-0.326
2/4/2024,01:30:00 pm,0,779.60,-0.326
2/4/2024,02:00:00 pm,0,779.21,-0.327
2/4/2024,02:30:00 pm,0,779.74,-0.327
2/4/2024,03:00:00 pm,0,779.66,-0.327
2/4/2024,03:30:00 pm,0,780.38,-0.327
2/4/2024,04:00:00 pm,0,779.81,-0.327
2/4/2024,04:30:00 pm,0,780.22,-0.327
2/4/2024,05:00:00 pm,0,780.37,-0.327
2/4/2024,05:30:00 pm,0,780.17,-0.328
2/4/2024,06:00:00 pm,0,780.85,-0.328
2/4/2024,06:30:00 pm,0,781.35,-0.328
2/4/2024,07:00:00 pm,0,781.35,-0.328
2/4/2024,07:30:00 pm,0,780.67,-0.328
2/4/2024,08:00:00 pm,0,781.04,-0.329
2/4/2024,08:30:00 pm,0,781.49,-0.330
2/4/2024,09:00:00 pm,0,781.81,-0.329
2/4/2024,09:30:00 pm,0,782.61,-0.330
2/4/2024,10:00:00 pm,0,783.63,-0.330
2/4/2024,10:30:00 pm,0,784.46,-0.331
2/4/2024,11:00:00 pm,0,785.26,-0.331
2/4/2024,11:30:00 pm,0,785.12,-0.332
2/5/2024,12:00:00 am,0,786.19,-0.332
2/5/2024,12:30:00 am,0,786.59,-0.332
2/5/2024,01:00:00 am,0,787.89,-0.332
2/5/2024,01:30:00 am,0,788.25,-0.332
2/5/2024,02:00:00 am,0,788.76,-0.332
2/5/2024,02:30:00 am,0,789.92,-0.332
2/5/2024,03:00:00 am,0,791.29,-0.333
2/5/2024,03:30:00 am,0,792.27,-0.333
2/5/2024,04:00:00 am,0,793.18,-0.333
2/5/2024,04:30:00 am,0,793.61,-0.333
2/5/2024,05:00:00 am,0,793.97,-0.333
2/5/2024,05:30:00 am,0,794.05,-0.333
2/5/2024,06:00:00 am,0,793.36,-0.333
2/5/2024,06:30:00 am,0,792.63,-0.332
2/5/2024,07:00:00 am,0,792.08,-0.331
2/5/2024,07:30:00 am,0,791.82,-0.332
2/5/2024,08:00:00 am,0,791.42,-0.331
2/5/2024,08:30:00 am,0,790.75,-0.331
2/5/2024,09:00:00 am,0,789.80,-0.330
2/5/2024,09:30:00 am,0,789.15,-0.329
2/5/2024,10:00:00 am,0,789.18,-0.330
2/5/2024,10:30:00 am,0,789.89,-0.329
2/5/2024,11:00:00 am,0,790.81,-0.328
2/5/2024,11:30:00 am,0,791.52,-0.329
2/5/2024,12:00:00 pm,0,792.52,-0.329
2/5/2024,12:30:00 pm,0,793.69,-0.330
2/5/2024,01:00:00 pm,0,794.58,-0.330
2/5/2024,01:30:00 pm,0,795.04,-0.330
2/5/2024,02:00:00 pm,0,795.42,-0.330
2/5/2024,02:30:00 pm,0,795.65,-0.330
2/5/2024,03:00:00 pm,0,795.94,-0.331
2/5/2024,03:30:00 pm,0,796.32,-0.331
2/5/2024,04:00:00 pm,0,796.78,-0.331
2/5/2024,04:30:00 pm,0,797.41,-0.331
2/5/2024,05:00:00 pm,0,797.92,-0.331
2/5/2024,05:30:00 pm,0,798.08,-0.331
2/5/2024,06:00:00 pm,0,798.44,-0.331
2/5/2024,06:30:00 pm,0,798.35,-0.331
2/5/2024,07:00:00 pm,0,798.28,-0.331
2/5/2024,07:30:00 pm,0,797.83,-0.331
2/5/2024,08:00:00 pm,0,797.10,-0.331
2/5/2024,08:30:00 pm,0,796.71,-0.331
2/5/2024,09:00:00 pm,0,796.62,-0.330
2/5/2024,09:30:00 pm,0,796.56,-0.331
2/5/2024,10:00:00 pm,0,796.21,-0.331
2/5/2024,10:30:00 pm,0,796.95,-0.331
2/5/2024,11:00:00 pm,0,796.71,-0.331
2/5/2024,11:30:00 pm,0,797.55,-0.332
2/6/2024,12:00:00 am,0,798.26,-0.331
2/6/2024,12:30:00 am,0,798.56,-0.332
2/6/2024,01:00:00 am,0,798.54,-0.332
2/6/2024,01:30:00 am,0,798.07,-0.332
2/6/2024,02:00:00 am,0,798.23,-0.332
2/6/2024,02:30:00 am,0,798.24,-0.332
2/6/2024,03:00:00 am,0,798.16,-0.332
2/6/2024,03:30:00 am,0,798.58,-0.332
2/6/2024,04:00:00 am,0,798.69,-0.332
2/6/2024,04:30:00 am,0,798.13,-0.332
2/6/2024,05:00:00 am,0,798.12,-0.332
2/6/2024,05:30:00 am,0,797.62,-0.332
2/6/2024,06:00:00 am,0,797.41,-0.332
2/6/2024,06:30:00 am,0,797.29,-0.331
2/6/2024,07:00:00 am,0,797.38,-0.332
2/6/2024,07:30:00 am,0,796.91,-0.331
2/6/2024,08:00:00 am,0,797.06,-0.332
2/6/2024,08:30:00 am,0,797.19,-0.332
2/6/2024,09:00:00 am,0,796.72,-0.332
2/6/2024,09:30:00 am,0,796.59,-0.332
2/6/2024,10:00:00 am,0,795.97,-0.331
2/6/2024,10:30:00 am,0,795.63,-0.331
2/6/2024,11:00:00 am,0,795.36,-0.332
2/6/2024,11:30:00 am,0,795.73,-0.331
2/6/2024,12:00:00 pm,0,795.35,-0.332
2/6/2024,12:30:00 pm,0,795.29,-0.331
2/6/2024,01:00:00 pm,0,795.34,-0.332
2/6/2024,01:30:00 pm,0,795.21,-0.332
2/6/2024,02:00:00 pm,0,794.93,-0.331
2/6/2024,02:30:00 pm,0,794.66,-0.332
2/6/2024,03:00:00 pm,0,794.72,-0.331
2/6/2024,03:30:00 pm,0,794.65,-0.331
2/6/2024,04:00:00 pm,0,794.82,-0.331
2/6/2024,04:30:00 pm,0,794.88,-0.331
2/6/2024,05:00:00 pm,0,794.84,-0.332
2/6/2024,05:30:00 pm,0,794.63,-0.331
2/6/2024,06:00:00 pm,0,794.59,-0.331
2/6/2024,06:30:00 pm,0,794.11,-0.331
2/6/2024,07:00:00 pm,0,793.81,-0.331
2/6/2024,07:30:00 pm,0,793.57,-0.331
2/6/2024,08:00:00 pm,0,793.36,-0.331
2/6/2024,08:30:00 pm,0,793.24,-0.331
2/6/2024,09:00:00 pm,0,793.02,-0.331
2/6/2024,09:30:00 pm,0,792.97,-0.330
2/6/2024,10:00:00 pm,0,793.06,-0.331
2/6/2024,10:30:00 pm,0,793.21,-0.331
2/6/2024,11:00:00 pm,0,793.22,-0.331
2/6/2024,11:30:00 pm,0,793.33,-0.332
2/7/2024,12:00:00 am,0,793.42,-0.331
2/7/2024,12:30:00 am,0,793.57,-0.331
2/7/2024,01:00:00 am,0,793.47,-0.332
2/7/2024,01:30:00 am,0,793.70,-0.332
2/7/2024,02:00:00 am,0,793.94,-0.331
2/7/2024,02:30:00 am,0,793.99,-0.332
2/7/2024,03:00:00 am,0,794.17,-0.332
2/7/2024,03:30:00 am,0,794.23,-0.332
2/7/2024,04:00:00 am,0,794.48,-0.332
2/7/2024,04:30:00 am,0,794.58,-0.331
2/7/2024,05:00:00 am,0,794.80,-0.332
2/7/2024,05:30:00 am,0,795.03,-0.331
2/7/2024,06:00:00 am,0,795.30,-0.332
2/7/2024,06:30:00 am,0,795.65,-0.332
2/7/2024,07:00:00 am,0,795.92,-0.332
2/7/2024,07:30:00 am,0,796.12,-0.332
2/7/2024,08:00:00 am,0,796.22,-0.332
2/7/2024,08:30:00 am,0,796.37,-0.332
2/7/2024,09:00:00 am,0,796.54,-0.332
2/7/2024,09:30:00 am,0,796.68,-0.332
2/7/2024,10:00:00 am,0,796.76,-0.332
2/7/2024,10:30:00 am,0,796.79,-0.332
2/7/2024,11:00:00 am,0,796.98,-0.332
2/7/2024,11:30:00 am,0,797.33,-0.332
2/7/2024,12:00:00 pm,0,797.63,-0.333
2/7/2024,12:30:00 pm,0,797.94,-0.332
2/7/2024,01:00:00 pm,0,798.31,-0.332
2/7/2024,01:30:00 pm,0,798.12,-0.332
2/7/2024,02:00:00 pm,0,798.33,-0.333
2/7/2024,02:30:00 pm,0,798.43,-0.333
2/7/2024,03:00:00 pm,0,798.47,-0.332
2/7/2024,03:30:00 pm,0,798.45,-0.332
2/7/2024,04:00:00 pm,0,798.26,-0.333
2/7/2024,04:30:00 pm,0,798.50,-0.333
2/7/2024,05:00:00 pm,0,798.64,-0.333
2/7/2024,05:30:00 pm,0,798.35,-0.332
2/7/2024,06:00:00 pm,0,797.94,-0.332
2/7/2024,06:30:00 pm,0,797.44,-0.331
2/7/2024,07:00:00 pm,0,796.98,-0.332
2/7/2024,07:30:00 pm,0,796.29,-0.331
2/7/2024,08:00:00 pm,0,795.66,-0.331
2/7/2024,08:30:00 pm,0,795.49,-0.331
2/7/2024,09:00:00 pm,0,794.76,-0.331
2/7/2024,09:30:00 pm,0,794.33,-0.331
2/7/2024,10:00:00 pm,0,794.43,-0.331
2/7/2024,10:30:00 pm,0,794.54,-0.331
2/7/2024,11:00:00 pm,0,794.39,-0.332
2/7/2024,11:30:00 pm,0,794.24,-0.332
2/8/2024,12:00:00 am,0,794.22,-0.332
2/8/2024,12:30:00 am,0,794.32,-0.331
2/8/2024,01:00:00 am,0,794.29,-0.332
2/8/2024,01:30:00 am,0,794.35,-0.332
2/8/2024,02:00:00 am,0,794.27,-0.332
2/8/2024,02:30:00 am,0,794.39,-0.332
2/8/2024,03:00:00 am,0,794.69,-0.332
2/8/2024,03:30:00 am,0,794.89,-0.332
2/8/2024,04:00:00 am,0,795.07,-0.332
2/8/2024,04:30:00 am,0,795.38,-0.332
2/8/2024,05:00:00 am,0,795.52,-0.332
2/8/2024,05:30:00 am,0,795.72,-0.333
2/8/2024,06:00:00 am,0,796.01,-0.332
2/8/2024,06:30:00 am,0,796.40,-0.332
2/8/2024,07:00:00 am,0,796.54,-0.332
2/8/2024,07:30:00 am,0,796.84,-0.332
2/8/2024,08:00:00 am,0,797.27,-0.333
2/8/2024,08:30:00 am,0,797.48,-0.332
2/8/2024,09:00:00 am,0,797.67,-0.332
2/8/2024,09:30:00 am,0,797.90,-0.332
2/8/2024,10:00:00 am,0,798.00,-0.332
2/8/2024,10:30:00 am,0,798.03,-0.332
2/8/2024,11:00:00 am,0,798.24,-0.332
2/8/2024,11:30:00 am,0,798.64,-0.332
2/8/2024,12:00:00 pm,0,798.82,-0.332
2/8/2024,12:30:00 pm,0,799.05,-0.332
2/8/2024,01:00:00 pm,0,799.20,-0.332
2/8/2024,01:30:00 pm,0,799.76,-0.333
2/8/2024,02:00:00 pm,0,800.01,-0.332
2/8/2024,02:30:00 pm,0,800.54,-0.332
2/8/2024,03:00:00 pm,0,800.54,-0.332
2/8/2024,03:30:00 pm,0,800.84,-0.332
2/8/2024,04:00:00 pm,0,801.06,-0.333
2/8/2024,04:30:00 pm,0,801.21,-0.333
2/8/2024,05:00:00 pm,0,801.08,-0.333
2/8/2024,05:30:00 pm,0,801.08,-0.332
2/8/2024,06:00:00 pm,0,801.17,-0.332
2/8/2024,06:30:00 pm,0,801.15,-0.332
2/8/2024,07:00:00 pm,0,801.53,-0.332
2/8/2024,07:30:00 pm,0,801.98,-0.332
2/8/2024,08:00:00 pm,0,802.26,-0.332
2/8/2024,08:30:00 pm,0,802.34,-0.332
2/8/2024,09:00:00 pm,0,802.58,-0.333
2/8/2024,09:30:00 pm,0,802.78,-0.332
2/8/2024,10:00:00 pm,0,803.15,-0.332
2/8/2024,10:30:00 pm,0,803.50,-0.332
2/8/2024,11:00:00 pm,0,803.91,-0.332
2/8/2024,11:30:00 pm,0,804.23,-0.333
2/9/2024,12:00:00 am,0,804.51,-0.333
2/9/2024,12:30:00 am,0,804.80,-0.333
2/9/2024,01:00:00 am,0,804.97,-0.333
2/9/2024,01:30:00 am,0,805.17,-0.333
2/9/2024,02:00:00 am,0,805.38,-0.333
2/9/2024,02:30:00 am,0,805.69,-0.333
2/9/2024,03:00:00 am,0,805.50,-0.333
2/9/2024,03:30:00 am,0,805.37,-0.333
2/9/2024,04:00:00 am,0,805.33,-0.333
2/9/2024,04:30:00 am,0,805.25,-0.333
2/9/2024,05:00:00 am,0,805.28,-0.334
2/9/2024,05:30:00 am,0,805.20,-0.333
2/9/2024,06:00:00 am,0,805.17,-0.334
2/9/2024,06:30:00 am,0,805.08,-0.333
2/9/2024,07:00:00 am,0,805.17,-0.334
2/9/2024,07:30:00 am,0,805.25,-0.333
2/9/2024,08:00:00 am,0,805.14,-0.333
2/9/2024,08:30:00 am,0,804.87,-0.333
2/9/2024,09:00:00 am,0,804.93,-0.333
2/9/2024,09:30:00 am,0,805.15,-0.333
2/9/2024,10:00:00 am,0,805.28,-0.333
2/9/2024,10:30:00 am,0,805.49,-0.333
2/9/2024,11:00:00 am,0,805.46,-0.333
2/9/2024,11:30:00 am,0,805.48,-0.332
2/9/2024,12:00:00 pm,0,805.35,-0.333
2/9/2024,12:30:00 pm,0,805.31,-0.333
2/9/2024,01:00:00 pm,0,805.80,-0.333
2/9/2024,01:30:00 pm,0,805.88,-0.333
2/9/2024,02:00:00 pm,0,806.08,-0.333
2/9/2024,02:30:00 pm,0,806.17,-0.333
2/9/2024,03:00:00 pm,0,805.85,-0.333
2/9/2024,03:30:00 pm,0,805.75,-0.333
2/9/2024,04:00:00 pm,0,805.53,-0.333
2/9/2024,04:30:00 pm,0,805.25,-0.333
2/9/2024,05:00:00 pm,0,804.88,-0.332
2/9/2024,05:30:00 pm,0,804.40,-0.332
2/9/2024,06:00:00 pm,0,804.94,-0.332
2/9/2024,06:30:00 pm,0,805.42,-0.332
2/9/2024,07:00:00 pm,0,806.08,-0.332
2/9/2024,07:30:00 pm,0,806.80,-0.333
2/9/2024,08:00:00 pm,0,806.96,-0.333
2/9/2024,08:30:00 pm,0,805.94,-0.332
2/9/2024,09:00:00 pm,0,804.91,-0.332
2/9/2024,09:30:00 pm,0,803.91,-0.332
2/9/2024,10:00:00 pm,0,802.87,-0.332
2/9/2024,10:30:00 pm,0,801.83,-0.332
2/9/2024,11:00:00 pm,0,801.13,-0.332
2/9/2024,11:30:00 pm,0,800.71,-0.332
2/10/2024,12:00:00 am,0,800.24,-0.331
2/10/2024,12:30:00 am,0,799.87,-0.332
2/10/2024,01:00:00 am,0,799.85,-0.332
2/10/2024,01:30:00 am,0,799.86,-0.331
2/10/2024,02:00:00 am,0,800.01,-0.331
2/10/2024,02:30:00 am,0,799.98,-0.332
2/10/2024,03:00:00 am,0,799.98,-0.331
2/10/2024,03:30:00 am,0,799.84,-0.331
2/10/2024,04:00:00 am,0,799.51,-0.331
2/10/2024,04:30:00 am,0,799.38,-0.331
2/10/2024,05:00:00 am,0,799.47,-0.331
2/10/2024,05:30:00 am,0,799.51,-0.332
2/10/2024,06:00:00 am,0,799.72,-0.331
2/10/2024,06:30:00 am,0,799.84,-0.331
2/10/2024,07:00:00 am,0,799.74,-0.331
2/10/2024,07:30:00 am,0,799.58,-0.331
2/10/2024,08:00:00 am,0,799.60,-0.331
2/10/2024,08:30:00 am,0,799.14,-0.331
2/10/2024,09:00:00 am,0,799.00,-0.331
2/10/2024,09:30:00 am,0,799.15,-0.331
2/10/2024,10:00:00 am,0,798.80,-0.331
2/10/2024,10:30:00 am,0,798.76,-0.330
2/10/2024,11:00:00 am,0,798.62,-0.331
2/10/2024,11:30:00 am,0,798.78,-0.331
2/10/2024,12:00:00 pm,0,799.07,-0.331
2/10/2024,12:30:00 pm,0,799.04,-0.331
2/10/2024,01:00:00 pm,0,799.14,-0.331
2/10/2024,01:30:00 pm,0,799.00,-0.331
2/10/2024,02:00:00 pm,0,798.71,-0.331
2/10/2024,02:30:00 pm,0,798.47,-0.331
2/10/2024,03:00:00 pm,0,798.37,-0.331
2/10/2024,03:30:00 pm,0,798.26,-0.330
2/10/2024,04:00:00 pm,0,798.63,-0.331
2/10/2024,04:30:00 pm,0,798.72,-0.331
2/10/2024,05:00:00 pm,0,798.76,-0.331
2/10/2024,05:30:00 pm,0,798.94,-0.330
2/10/2024,06:00:00 pm,0,798.71,-0.330
2/10/2024,06:30:00 pm,0,798.11,-0.330
2/10/2024,07:00:00 pm,0,797.92,-0.330
2/10/2024,07:30:00 pm,0,797.74,-0.329
2/10/2024,08:00:00 pm,0,797.31,-0.330
2/10/2024,08:30:00 pm,0,797.16,-0.329
2/10/2024,09:00:00 pm,0,796.97,-0.328
2/10/2024,09:30:00 pm,0,796.96,-0.329
2/10/2024,10:00:00 pm,0,796.97,-0.329
2/10/2024,10:30:00 pm,0,797.23,-0.329
2/10/2024,11:00:00 pm,0,797.45,-0.329
2/10/2024,11:30:00 pm,0,797.48,-0.329
2/11/2024,12:00:00 am,0,797.34,-0.329
2/11/2024,12:30:00 am,0,797.62,-0.330
2/11/2024,01:00:00 am,0,797.88,-0.330
2/11/2024,01:30:00 am,0,797.99,-0.329
2/11/2024,02:00:00 am,0,798.05,-0.330
2/11/2024,02:30:00 am,0,798.47,-0.329
2/11/2024,03:00:00 am,0,798.58,-0.329
2/11/2024,03:30:00 am,0,798.69,-0.329
2/11/2024,04:00:00 am,0,798.75,-0.329
2/11/2024,04:30:00 am,0,798.92,-0.329
2/11/2024,05:00:00 am,0,798.82,-0.329
2/11/2024,05:30:00 am,0,798.58,-0.329
2/11/2024,06:00:00 am,0,798.44,-0.330
2/11/2024,06:30:00 am,0,798.53,-0.329
2/11/2024,07:00:00 am,0,798.49,-0.330
2/11/2024,07:30:00 am,0,798.54,-0.329
2/11/2024,08:00:00 am,0,798.63,-0.329
2/11/2024,08:30:00 am,0,798.63,-0.329
2/11/2024,09:00:00 am,0,798.60,-0.329
2/11/2024,09:30:00 am,0,798.60,-0.329
2/11/2024,10:00:00 am,0,798.52,-0.330
2/11/2024,10:30:00 am,0,798.31,-0.329
2/11/2024,11:00:00 am,0,798.13,-0.329
2/11/2024,11:30:00 am,0,798.17,-0.329
2/11/2024,12:00:00 pm,0,798.15,-0.329
2/11/2024,12:30:00 pm,0,798.18,-0.328
2/11/2024,01:00:00 pm,0,798.14,-0.329
2/11/2024,01:30:00 pm,0,798.09,-0.329
2/11/2024,02:00:00 pm,0,798.43,-0.329
2/11/2024,02:30:00 pm,0,798.47,-0.329
2/11/2024,03:00:00 pm,0,798.70,-0.329
2/11/2024,03:30:00 pm,0,798.77,-0.329
2/11/2024,04:00:00 pm,0,798.70,-0.329
2/11/2024,04:30:00 pm,0,798.47,-0.329
2/11/2024,05:00:00 pm,0,798.23,-0.329
2/11/2024,05:30:00 pm,0,798.11,-0.329
2/11/2024,06:00:00 pm,0,797.71,-0.328
2/11/2024,06:30:00 pm,0,797.42,-0.328
2/11/2024,07:00:00 pm,0,797.23,-0.328
2/11/2024,07:30:00 pm,0,796.85,-0.327
2/11/2024,08:00:00 pm,0,796.31,-0.328
2/11/2024,08:30:00 pm,0,795.87,-0.327
2/11/2024,09:00:00 pm,0,795.42,-0.326
2/11/2024,09:30:00 pm,0,794.96,-0.327
2/11/2024,10:00:00 pm,0,795.03,-0.326
2/11/2024,10:30:00 pm,0,794.99,-0.327
2/11/2024,11:00:00 pm,0,795.00,-0.326
2/11/2024,11:30:00 pm,0,795.17,-0.327
2/12/2024,12:00:00 am,0,795.19,-0.327
2/12/2024,12:30:00 am,0,795.26,-0.327
2/12/2024,01:00:00 am,0,795.39,-0.327
2/12/2024,01:30:00 am,0,795.33,-0.327
2/12/2024,02:00:00 am,0,795.44,-0.327
2/12/2024,02:30:00 am,0,795.38,-0.327
2/12/2024,03:00:00 am,0,795.54,-0.328
2/12/2024,03:30:00 am,0,795.71,-0.327
2/12/2024,04:00:00 am,0,795.90,-0.327
2/12/2024,04:30:00 am,0,795.80,-0.328
2/12/2024,05:00:00 am,0,795.94,-0.327
2/12/2024,05:30:00 am,0,796.11,-0.327
2/12/2024,06:00:00 am,0,795.99,-0.328
2/12/2024,06:30:00 am,0,795.79,-0.327
2/12/2024,07:00:00 am,0,795.62,-0.327
2/12/2024,07:30:00 am,0,795.60,-0.327
2/12/2024,08:00:00 am,0,795.36,-0.328
2/12/2024,08:30:00 am,0,795.81,-0.328
2/12/2024,09:00:00 am,0,795.17,-0.328
2/12/2024,09:30:00 am,0,794.96,-0.328
2/12/2024,10:00:00 am,0,795.03,-0.328
2/12/2024,10:30:00 am,0,794.78,-0.328
2/12/2024,11:00:00 am,0,794.28,-0.328
2/12/2024,11:30:00 am,0,793.94,-0.327
2/12/2024,12:00:00 pm,0,793.75,-0.327
2/12/2024,12:30:00 pm,0,793.56,-0.327
2/12/2024,01:00:00 pm,0,793.43,-0.328
2/12/2024,01:30:00 pm,0,793.08,-0.327
2/12/2024,02:00:00 pm,0,792.97,-0.327
2/12/2024,02:30:00 pm,0,792.89,-0.327
2/12/2024,03:00:00 pm,0,792.95,-0.327
2/12/2024,03:30:00 pm,0,792.86,-0.327
2/12/2024,04:00:00 pm,0,792.78,-0.328
2/12/2024,04:30:00 pm,0,792.51,-0.327
2/12/2024,05:00:00 pm,0,792.52,-0.327
2/12/2024,05:30:00 pm,0,792.19,-0.327
2/12/2024,06:00:00 pm,0,792.43,-0.327
2/12/2024,06:30:00 pm,0,792.26,-0.327
2/12/2024,07:00:00 pm,0,792.08,-0.327
2/12/2024,07:30:00 pm,0,791.18,-0.326
2/12/2024,08:00:00 pm,0,790.45,-0.326
2/12/2024,08:30:00 pm,0,789.83,-0.325
2/12/2024,09:00:00 pm,0,789.54,-0.324
2/12/2024,09:30:00 pm,0,789.37,-0.324
2/12/2024,10:00:00 pm,0,789.32,-0.324
2/12/2024,10:30:00 pm,0,789.13,-0.324
2/12/2024,11:00:00 pm,0,788.84,-0.323
2/12/2024,11:30:00 pm,0,788.54,-0.323
2/13/2024,12:00:00 am,0,788.31,-0.323
2/13/2024,12:30:00 am,0,788.03,-0.322
2/13/2024,01:00:00 am,0,787.55,-0.322
2/13/2024,01:30:00 am,0,787.30,-0.322
2/13/2024,02:00:00 am,0,787.59,-0.322
2/13/2024,02:30:00 am,0,787.70,-0.322
2/13/2024,03:00:00 am,0,787.81,-0.322
2/13/2024,03:30:00 am,0,787.55,-0.323
2/13/2024,04:00:00 am,0,787.59,-0.323
2/13/2024,04:30:00 am,0,787.85,-0.322
2/13/2024,05:00:00 am,0,787.58,-0.323
2/13/2024,05:30:00 am,0,787.50,-0.323
2/13/2024,06:00:00 am,0,787.37,-0.324
2/13/2024,06:30:00 am,0,787.33,-0.324
2/13/2024,07:00:00 am,0,786.96,-0.324
2/13/2024,07:30:00 am,0,786.73,-0.323
2/13/2024,08:00:00 am,0,786.88,-0.324
2/13/2024,08:30:00 am,0,786.46,-0.324
2/13/2024,09:00:00 am,0,786.16,-0.324
2/13/2024,09:30:00 am,0,785.91,-0.324
2/13/2024,10:00:00 am,0,785.47,-0.325
2/13/2024,10:30:00 am,0,785.29,-0.324
2/13/2024,11:00:00 am,0,785.02,-0.325
2/13/2024,11:30:00 am,0,784.61,-0.325
2/13/2024,12:00:00 pm,0,784.76,-0.325
2/13/2024,12:30:00 pm,0,784.23,-0.325
2/13/2024,01:00:00 pm,0,784.13,-0.325
2/13/2024,01:30:00 pm,0,784.13,-0.325
2/13/2024,02:00:00 pm,0,784.01,-0.325
2/13/2024,02:30:00 pm,0,784.13,-0.325
2/13/2024,03:00:00 pm,0,783.95,-0.325
2/13/2024,03:30:00 pm,0,784.05,-0.325
2/13/2024,04:00:00 pm,0,784.00,-0.325
2/13/2024,04:30:00 pm,0,784.18,-0.325
2/13/2024,05:00:00 pm,0,784.00,-0.325
2/13/2024,05:30:00 pm,0,783.93,-0.324
2/13/2024,06:00:00 pm,0,783.93,-0.324
2/13/2024,06:30:00 pm,0,783.60,-0.324
2/13/2024,07:00:00 pm,0,783.19,-0.323
2/13/2024,07:30:00 pm,0,783.02,-0.322
