Serial_number:
2017487
Project ID:
YOSEHydroclimate
Location:
DelaneyCrk
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
12/23/2023,03:00:00 pm,0,799.87,-0.614
12/23/2023,03:30:00 pm,0,800.04,-0.615
12/23/2023,04:00:00 pm,0,800.08,-0.616
12/23/2023,04:30:00 pm,0,800.27,-0.618
12/23/2023,05:00:00 pm,0,800.29,-0.617
12/23/2023,05:30:00 pm,0,800.58,-0.616
12/23/2023,06:00:00 pm,0,800.36,-0.615
12/23/2023,06:30:00 pm,0,800.45,-0.611
12/23/2023,07:00:00 pm,0,800.20,-0.608
12/23/2023,07:30:00 pm,0,800.06,-0.603
12/23/2023,08:00:00 pm,0,799.83,-0.599
12/23/2023,08:30:00 pm,0,799.66,-0.593
12/23/2023,09:00:00 pm,0,799.70,-0.582
12/23/2023,09:30:00 pm,0,799.74,-0.570
12/23/2023,10:00:00 pm,0,799.99,-0.569
12/23/2023,10:30:00 pm,0,800.11,-0.573
12/23/2023,11:00:00 pm,0,800.27,-0.576
12/23/2023,11:30:00 pm,0,800.46,-0.579
12/24/2023,12:00:00 am,0,800.47,-0.581
12/24/2023,12:30:00 am,0,800.63,-0.583
12/24/2023,01:00:00 am,0,800.87,-0.585
12/24/2023,01:30:00 am,0,800.94,-0.587
12/24/2023,02:00:00 am,0,801.01,-0.589
12/24/2023,02:30:00 am,0,801.26,-0.589
12/24/2023,03:00:00 am,0,801.36,-0.590
12/24/2023,03:30:00 am,0,801.53,-0.591
12/24/2023,04:00:00 am,0,801.66,-0.592
12/24/2023,04:30:00 am,0,801.65,-0.594
12/24/2023,05:00:00 am,0,801.64,-0.596
12/24/2023,05:30:00 am,0,801.63,-0.598
12/24/2023,06:00:00 am,0,801.92,-0.601
12/24/2023,06:30:00 am,0,802.05,-0.603
12/24/2023,07:00:00 am,0,801.98,-0.605
12/24/2023,07:30:00 am,0,802.10,-0.607
12/24/2023,08:00:00 am,0,802.15,-0.610
12/24/2023,08:30:00 am,0,802.18,-0.612
12/24/2023,09:00:00 am,0,802.15,-0.613
12/24/2023,09:30:00 am,0,802.02,-0.614
12/24/2023,10:00:00 am,0,802.33,-0.615
12/24/2023,10:30:00 am,0,802.33,-0.615
12/24/2023,11:00:00 am,0,802.64,-0.616
12/24/2023,11:30:00 am,0,802.55,-0.616
12/24/2023,12:00:00 pm,0,802.85,-0.618
12/24/2023,12:30:00 pm,0,802.90,-0.619
12/24/2023,01:00:00 pm,0,803.06,-0.619
12/24/2023,01:30:00 pm,0,803.09,-0.619
12/24/2023,02:00:00 pm,0,803.42,-0.620
12/24/2023,02:30:00 pm,0,803.63,-0.620
12/24/2023,03:00:00 pm,0,803.73,-0.620
12/24/2023,03:30:00 pm,0,804.02,-0.621
12/24/2023,04:00:00 pm,0,804.13,-0.621
12/24/2023,04:30:00 pm,0,804.02,-0.621
12/24/2023,05:00:00 pm,0,804.28,-0.620
12/24/2023,05:30:00 pm,0,804.25,-0.618
12/24/2023,06:00:00 pm,0,804.21,-0.618
12/24/2023,06:30:00 pm,0,804.07,-0.616
12/24/2023,07:00:00 pm,0,803.83,-0.615
12/24/2023,07:30:00 pm,0,803.51,-0.611
12/24/2023,08:00:00 pm,0,803.37,-0.608
12/24/2023,08:30:00 pm,0,803.18,-0.602
12/24/2023,09:00:00 pm,0,803.20,-0.592
12/24/2023,09:30:00 pm,0,803.37,-0.587
12/24/2023,10:00:00 pm,0,803.38,-0.586
12/24/2023,10:30:00 pm,0,803.55,-0.592
12/24/2023,11:00:00 pm,0,803.77,-0.594
12/24/2023,11:30:00 pm,0,803.81,-0.596
12/25/2023,12:00:00 am,0,803.88,-0.597
12/25/2023,12:30:00 am,0,804.03,-0.598
12/25/2023,01:00:00 am,0,804.40,-0.599
12/25/2023,01:30:00 am,0,804.32,-0.600
12/25/2023,02:00:00 am,0,804.41,-0.598
12/25/2023,02:30:00 am,0,804.47,-0.598
12/25/2023,03:00:00 am,0,804.67,-0.598
12/25/2023,03:30:00 am,0,804.74,-0.599
12/25/2023,04:00:00 am,0,804.86,-0.598
12/25/2023,04:30:00 am,0,804.93,-0.596
12/25/2023,05:00:00 am,0,805.27,-0.596
12/25/2023,05:30:00 am,0,805.16,-0.596
12/25/2023,06:00:00 am,0,805.23,-0.596
12/25/2023,06:30:00 am,0,805.48,-0.594
12/25/2023,07:00:00 am,0,805.72,-0.595
12/25/2023,07:30:00 am,0,805.62,-0.594
12/25/2023,08:00:00 am,0,805.59,-0.597
12/25/2023,08:30:00 am,0,805.27,-0.597
12/25/2023,09:00:00 am,0,805.19,-0.599
12/25/2023,09:30:00 am,0,805.17,-0.599
12/25/2023,10:00:00 am,0,805.19,-0.600
12/25/2023,10:30:00 am,0,805.20,-0.600
12/25/2023,11:00:00 am,0,805.11,-0.600
12/25/2023,11:30:00 am,0,804.97,-0.599
12/25/2023,12:00:00 pm,0,804.90,-0.597
12/25/2023,12:30:00 pm,0,804.85,-0.595
12/25/2023,01:00:00 pm,0,805.01,-0.595
12/25/2023,01:30:00 pm,0,805.04,-0.594
12/25/2023,02:00:00 pm,0,805.09,-0.594
12/25/2023,02:30:00 pm,0,805.09,-0.595
12/25/2023,03:00:00 pm,0,805.13,-0.594
12/25/2023,03:30:00 pm,0,805.07,-0.593
12/25/2023,04:00:00 pm,0,805.01,-0.591
12/25/2023,04:30:00 pm,0,805.43,-0.590
12/25/2023,05:00:00 pm,0,805.46,-0.590
12/25/2023,05:30:00 pm,0,805.65,-0.591
12/25/2023,06:00:00 pm,0,805.68,-0.589
12/25/2023,06:30:00 pm,0,805.36,-0.585
12/25/2023,07:00:00 pm,0,805.07,-0.582
12/25/2023,07:30:00 pm,0,804.99,-0.580
12/25/2023,08:00:00 pm,0,804.71,-0.576
12/25/2023,08:30:00 pm,0,804.56,-0.571
12/25/2023,09:00:00 pm,0,804.50,-0.565
12/25/2023,09:30:00 pm,0,804.36,-0.556
12/25/2023,10:00:00 pm,0,804.43,-0.551
12/25/2023,10:30:00 pm,0,804.43,-0.554
12/25/2023,11:00:00 pm,0,804.61,-0.556
12/25/2023,11:30:00 pm,0,804.67,-0.560
12/26/2023,12:00:00 am,0,805.03,-0.564
12/26/2023,12:30:00 am,0,805.34,-0.567
12/26/2023,01:00:00 am,0,805.26,-0.568
12/26/2023,01:30:00 am,0,805.44,-0.569
12/26/2023,02:00:00 am,0,805.50,-0.568
12/26/2023,02:30:00 am,0,805.60,-0.566
12/26/2023,03:00:00 am,0,805.49,-0.565
12/26/2023,03:30:00 am,0,805.48,-0.565
12/26/2023,04:00:00 am,0,805.57,-0.566
12/26/2023,04:30:00 am,0,806.23,-0.566
12/26/2023,05:00:00 am,0,805.85,-0.561
12/26/2023,05:30:00 am,0,805.81,-0.562
12/26/2023,06:00:00 am,0,806.01,-0.568
12/26/2023,06:30:00 am,0,805.81,-0.573
12/26/2023,07:00:00 am,0,805.68,-0.576
12/26/2023,07:30:00 am,0,805.54,-0.576
12/26/2023,08:00:00 am,0,805.45,-0.577
12/26/2023,08:30:00 am,0,805.70,-0.577
12/26/2023,09:00:00 am,0,805.80,-0.576
12/26/2023,09:30:00 am,0,805.56,-0.575
12/26/2023,10:00:00 am,0,805.69,-0.573
12/26/2023,10:30:00 am,0,805.28,-0.574
12/26/2023,11:00:00 am,0,805.15,-0.572
12/26/2023,11:30:00 am,0,804.90,-0.571
12/26/2023,12:00:00 pm,0,804.73,-0.569
12/26/2023,12:30:00 pm,0,804.48,-0.568
12/26/2023,01:00:00 pm,0,804.59,-0.567
12/26/2023,01:30:00 pm,0,804.34,-0.567
12/26/2023,02:00:00 pm,0,804.79,-0.567
12/26/2023,02:30:00 pm,0,805.14,-0.564
12/26/2023,03:00:00 pm,0,805.14,-0.563
12/26/2023,03:30:00 pm,0,805.40,-0.563
12/26/2023,04:00:00 pm,0,805.33,-0.562
12/26/2023,04:30:00 pm,0,805.44,-0.563
12/26/2023,05:00:00 pm,0,805.64,-0.561
12/26/2023,05:30:00 pm,0,805.74,-0.558
12/26/2023,06:00:00 pm,0,805.89,-0.552
12/26/2023,06:30:00 pm,0,805.92,-0.545
12/26/2023,07:00:00 pm,0,805.79,-0.542
12/26/2023,07:30:00 pm,0,805.57,-0.538
12/26/2023,08:00:00 pm,0,805.20,-0.534
12/26/2023,08:30:00 pm,0,804.82,-0.531
12/26/2023,09:00:00 pm,0,804.61,-0.527
12/26/2023,09:30:00 pm,0,804.66,-0.522
12/26/2023,10:00:00 pm,0,804.19,-0.524
12/26/2023,10:30:00 pm,0,804.25,-0.520
12/26/2023,11:00:00 pm,0,804.53,-0.519
12/26/2023,11:30:00 pm,0,804.66,-0.521
12/27/2023,12:00:00 am,0,804.76,-0.524
12/27/2023,12:30:00 am,0,804.83,-0.527
12/27/2023,01:00:00 am,0,804.97,-0.529
12/27/2023,01:30:00 am,0,805.11,-0.529
12/27/2023,02:00:00 am,0,805.30,-0.533
12/27/2023,02:30:00 am,0,805.19,-0.534
12/27/2023,03:00:00 am,0,805.02,-0.536
12/27/2023,03:30:00 am,0,805.10,-0.537
12/27/2023,04:00:00 am,0,805.06,-0.536
12/27/2023,04:30:00 am,0,805.22,-0.536
12/27/2023,05:00:00 am,0,805.22,-0.537
12/27/2023,05:30:00 am,0,805.16,-0.538
12/27/2023,06:00:00 am,0,804.98,-0.537
12/27/2023,06:30:00 am,0,804.89,-0.538
12/27/2023,07:00:00 am,0,804.81,-0.541
12/27/2023,07:30:00 am,0,805.00,-0.542
12/27/2023,08:00:00 am,0,804.78,-0.543
12/27/2023,08:30:00 am,0,804.49,-0.544
12/27/2023,09:00:00 am,0,804.35,-0.543
12/27/2023,09:30:00 am,0,804.32,-0.543
12/27/2023,10:00:00 am,0,804.02,-0.545
12/27/2023,10:30:00 am,0,804.17,-0.546
12/27/2023,11:00:00 am,0,803.89,-0.546
12/27/2023,11:30:00 am,0,804.02,-0.548
12/27/2023,12:00:00 pm,0,803.92,-0.549
12/27/2023,12:30:00 pm,0,803.92,-0.552
12/27/2023,01:00:00 pm,0,804.09,-0.553
12/27/2023,01:30:00 pm,0,803.83,-0.558
12/27/2023,02:00:00 pm,0,803.92,-0.561
12/27/2023,02:30:00 pm,0,803.82,-0.563
12/27/2023,03:00:00 pm,0,803.60,-0.566
12/27/2023,03:30:00 pm,0,803.85,-0.567
12/27/2023,04:00:00 pm,0,803.70,-0.570
12/27/2023,04:30:00 pm,0,803.89,-0.572
12/27/2023,05:00:00 pm,0,804.03,-0.573
12/27/2023,05:30:00 pm,0,804.37,-0.573
12/27/2023,06:00:00 pm,0,804.44,-0.572
12/27/2023,06:30:00 pm,0,804.38,-0.570
12/27/2023,07:00:00 pm,0,804.15,-0.568
12/27/2023,07:30:00 pm,0,803.81,-0.564
12/27/2023,08:00:00 pm,0,803.45,-0.563
12/27/2023,08:30:00 pm,0,803.09,-0.557
12/27/2023,09:00:00 pm,0,802.98,-0.552
12/27/2023,09:30:00 pm,0,802.33,-0.547
12/27/2023,10:00:00 pm,0,802.44,-0.542
12/27/2023,10:30:00 pm,0,803.14,-0.538
12/27/2023,11:00:00 pm,0,803.46,-0.539
12/27/2023,11:30:00 pm,0,803.27,-0.540
12/28/2023,12:00:00 am,0,803.38,-0.543
12/28/2023,12:30:00 am,0,803.37,-0.545
12/28/2023,01:00:00 am,0,803.16,-0.548
12/28/2023,01:30:00 am,0,803.74,-0.550
12/28/2023,02:00:00 am,0,804.00,-0.553
12/28/2023,02:30:00 am,0,804.00,-0.554
12/28/2023,03:00:00 am,0,804.25,-0.556
12/28/2023,03:30:00 am,0,805.10,-0.558
12/28/2023,04:00:00 am,0,804.99,-0.559
12/28/2023,04:30:00 am,0,805.37,-0.557
12/28/2023,05:00:00 am,0,805.66,-0.558
12/28/2023,05:30:00 am,0,805.36,-0.561
12/28/2023,06:00:00 am,0,805.38,-0.563
12/28/2023,06:30:00 am,0,805.74,-0.564
12/28/2023,07:00:00 am,0,805.39,-0.567
12/28/2023,07:30:00 am,0,805.07,-0.574
12/28/2023,08:00:00 am,0,805.05,-0.571
12/28/2023,08:30:00 am,0,805.13,-0.567
12/28/2023,09:00:00 am,0,805.44,-0.566
12/28/2023,09:30:00 am,0,805.39,-0.563
12/28/2023,10:00:00 am,0,805.23,-0.562
12/28/2023,10:30:00 am,0,805.16,-0.560
12/28/2023,11:00:00 am,0,805.15,-0.557
12/28/2023,11:30:00 am,0,804.96,-0.555
12/28/2023,12:00:00 pm,0,804.80,-0.555
12/28/2023,12:30:00 pm,0,804.80,-0.553
12/28/2023,01:00:00 pm,0,804.84,-0.550
12/28/2023,01:30:00 pm,0,805.00,-0.549
12/28/2023,02:00:00 pm,0,805.18,-0.548
12/28/2023,02:30:00 pm,0,805.24,-0.548
12/28/2023,03:00:00 pm,0,805.54,-0.548
12/28/2023,03:30:00 pm,0,805.68,-0.548
12/28/2023,04:00:00 pm,0,805.91,-0.549
12/28/2023,04:30:00 pm,0,806.01,-0.549
12/28/2023,05:00:00 pm,0,806.19,-0.552
12/28/2023,05:30:00 pm,0,806.41,-0.551
12/28/2023,06:00:00 pm,0,806.43,-0.550
12/28/2023,06:30:00 pm,0,806.78,-0.549
12/28/2023,07:00:00 pm,0,806.64,-0.556
12/28/2023,07:30:00 pm,0,806.34,-0.559
12/28/2023,08:00:00 pm,0,806.18,-0.560
12/28/2023,08:30:00 pm,0,805.77,-0.560
12/28/2023,09:00:00 pm,0,805.64,-0.558
12/28/2023,09:30:00 pm,0,805.49,-0.550
12/28/2023,10:00:00 pm,0,805.38,-0.549
12/28/2023,10:30:00 pm,0,805.36,-0.552
12/28/2023,11:00:00 pm,0,805.39,-0.551
12/28/2023,11:30:00 pm,0,805.65,-0.554
12/29/2023,12:00:00 am,0,805.70,-0.554
12/29/2023,12:30:00 am,0,805.59,-0.553
12/29/2023,01:00:00 am,0,805.79,-0.552
12/29/2023,01:30:00 am,0,805.85,-0.552
12/29/2023,02:00:00 am,0,806.01,-0.552
12/29/2023,02:30:00 am,0,806.37,-0.552
12/29/2023,03:00:00 am,0,806.37,-0.552
12/29/2023,03:30:00 am,0,806.24,-0.551
12/29/2023,04:00:00 am,0,806.09,-0.550
12/29/2023,04:30:00 am,0,806.01,-0.550
12/29/2023,05:00:00 am,0,806.00,-0.550
12/29/2023,05:30:00 am,0,805.89,-0.548
12/29/2023,06:00:00 am,0,805.67,-0.547
12/29/2023,06:30:00 am,0,805.72,-0.554
12/29/2023,07:00:00 am,0,805.58,-0.562
12/29/2023,07:30:00 am,0,805.52,-0.569
12/29/2023,08:00:00 am,0,805.25,-0.571
12/29/2023,08:30:00 am,0,805.18,-0.573
12/29/2023,09:00:00 am,0,805.04,-0.574
12/29/2023,09:30:00 am,0,805.17,-0.574
12/29/2023,10:00:00 am,0,805.10,-0.576
12/29/2023,10:30:00 am,0,804.95,-0.578
12/29/2023,11:00:00 am,0,804.66,-0.578
12/29/2023,11:30:00 am,0,804.62,-0.577
12/29/2023,12:00:00 pm,0,804.50,-0.575
12/29/2023,12:30:00 pm,0,804.19,-0.573
12/29/2023,01:00:00 pm,0,804.00,-0.572
12/29/2023,01:30:00 pm,0,803.76,-0.570
12/29/2023,02:00:00 pm,0,803.78,-0.569
12/29/2023,02:30:00 pm,0,803.78,-0.569
12/29/2023,03:00:00 pm,0,803.46,-0.568
12/29/2023,03:30:00 pm,0,803.73,-0.568
12/29/2023,04:00:00 pm,0,803.63,-0.568
12/29/2023,04:30:00 pm,0,803.43,-0.567
12/29/2023,05:00:00 pm,0,803.42,-0.565
12/29/2023,05:30:00 pm,0,803.38,-0.563
12/29/2023,06:00:00 pm,0,803.38,-0.562
12/29/2023,06:30:00 pm,0,803.12,-0.561
12/29/2023,07:00:00 pm,0,802.84,-0.555
12/29/2023,07:30:00 pm,0,802.50,-0.551
12/29/2023,08:00:00 pm,0,802.09,-0.547
12/29/2023,08:30:00 pm,0,801.69,-0.541
12/29/2023,09:00:00 pm,0,801.56,-0.532
12/29/2023,09:30:00 pm,0,801.17,-0.517
12/29/2023,10:00:00 pm,0,801.06,-0.511
12/29/2023,10:30:00 pm,0,800.90,-0.512
12/29/2023,11:00:00 pm,0,800.95,-0.518
12/29/2023,11:30:00 pm,0,800.88,-0.522
12/30/2023,12:00:00 am,0,800.66,-0.525
12/30/2023,12:30:00 am,0,800.62,-0.527
12/30/2023,01:00:00 am,0,800.47,-0.529
12/30/2023,01:30:00 am,0,800.31,-0.529
12/30/2023,02:00:00 am,0,800.26,-0.532
12/30/2023,02:30:00 am,0,800.13,-0.533
12/30/2023,03:00:00 am,0,800.11,-0.536
12/30/2023,03:30:00 am,0,799.97,-0.536
12/30/2023,04:00:00 am,0,799.77,-0.538
12/30/2023,04:30:00 am,0,799.58,-0.538
12/30/2023,05:00:00 am,0,799.50,-0.539
12/30/2023,05:30:00 am,0,799.50,-0.542
12/30/2023,06:00:00 am,0,799.24,-0.543
12/30/2023,06:30:00 am,0,799.24,-0.545
12/30/2023,07:00:00 am,0,798.91,-0.546
12/30/2023,07:30:00 am,0,798.69,-0.550
12/30/2023,08:00:00 am,0,798.55,-0.552
12/30/2023,08:30:00 am,0,798.13,-0.555
12/30/2023,09:00:00 am,0,798.21,-0.558
12/30/2023,09:30:00 am,0,798.02,-0.556
12/30/2023,10:00:00 am,0,798.52,-0.556
12/30/2023,10:30:00 am,0,798.51,-0.560
12/30/2023,11:00:00 am,0,798.67,-0.562
12/30/2023,11:30:00 am,0,798.03,-0.560
12/30/2023,12:00:00 pm,0,797.78,-0.558
12/30/2023,12:30:00 pm,0,797.42,-0.559
12/30/2023,01:00:00 pm,0,797.25,-0.557
12/30/2023,01:30:00 pm,0,797.06,-0.555
12/30/2023,02:00:00 pm,0,797.11,-0.555
12/30/2023,02:30:00 pm,0,797.18,-0.553
12/30/2023,03:00:00 pm,0,797.25,-0.551
12/30/2023,03:30:00 pm,0,797.73,-0.550
12/30/2023,04:00:00 pm,0,797.74,-0.550
12/30/2023,04:30:00 pm,0,797.83,-0.551
12/30/2023,05:00:00 pm,0,798.17,-0.547
12/30/2023,05:30:00 pm,0,798.33,-0.544
12/30/2023,06:00:00 pm,0,798.37,-0.542
12/30/2023,06:30:00 pm,0,798.26,-0.542
12/30/2023,07:00:00 pm,0,797.83,-0.540
12/30/2023,07:30:00 pm,0,797.86,-0.534
12/30/2023,08:00:00 pm,0,797.91,-0.530
12/30/2023,08:30:00 pm,0,797.79,-0.527
12/30/2023,09:00:00 pm,0,797.41,-0.522
12/30/2023,09:30:00 pm,0,797.13,-0.520
12/30/2023,10:00:00 pm,0,797.13,-0.518
12/30/2023,10:30:00 pm,0,797.27,-0.518
12/30/2023,11:00:00 pm,0,797.43,-0.516
12/30/2023,11:30:00 pm,0,797.71,-0.517
12/31/2023,12:00:00 am,0,797.93,-0.517
12/31/2023,12:30:00 am,0,798.08,-0.519
12/31/2023,01:00:00 am,0,798.14,-0.521
12/31/2023,01:30:00 am,0,798.44,-0.522
12/31/2023,02:00:00 am,0,798.53,-0.522
12/31/2023,02:30:00 am,0,798.75,-0.524
12/31/2023,03:00:00 am,0,798.90,-0.524
12/31/2023,03:30:00 am,0,798.99,-0.523
12/31/2023,04:00:00 am,0,799.26,-0.525
12/31/2023,04:30:00 am,0,799.41,-0.526
12/31/2023,05:00:00 am,0,799.32,-0.529
12/31/2023,05:30:00 am,0,799.28,-0.532
12/31/2023,06:00:00 am,0,799.45,-0.535
12/31/2023,06:30:00 am,0,799.55,-0.541
12/31/2023,07:00:00 am,0,799.51,-0.545
12/31/2023,07:30:00 am,0,799.46,-0.550
12/31/2023,08:00:00 am,0,799.48,-0.555
12/31/2023,08:30:00 am,0,799.20,-0.562
12/31/2023,09:00:00 am,0,799.02,-0.566
12/31/2023,09:30:00 am,0,798.82,-0.570
12/31/2023,10:00:00 am,0,798.85,-0.574
12/31/2023,10:30:00 am,0,798.70,-0.577
12/31/2023,11:00:00 am,0,798.56,-0.581
12/31/2023,11:30:00 am,0,798.23,-0.584
12/31/2023,12:00:00 pm,0,798.21,-0.586
12/31/2023,12:30:00 pm,0,798.29,-0.591
12/31/2023,01:00:00 pm,0,798.48,-0.594
12/31/2023,01:30:00 pm,0,798.55,-0.597
12/31/2023,02:00:00 pm,0,798.50,-0.599
12/31/2023,02:30:00 pm,0,798.75,-0.602
12/31/2023,03:00:00 pm,0,798.76,-0.605
12/31/2023,03:30:00 pm,0,798.97,-0.606
12/31/2023,04:00:00 pm,0,799.06,-0.606
12/31/2023,04:30:00 pm,0,798.95,-0.606
12/31/2023,05:00:00 pm,0,799.13,-0.605
12/31/2023,05:30:00 pm,0,799.34,-0.602
12/31/2023,06:00:00 pm,0,799.18,-0.599
12/31/2023,06:30:00 pm,0,799.14,-0.595
12/31/2023,07:00:00 pm,0,798.98,-0.592
12/31/2023,07:30:00 pm,0,798.64,-0.589
12/31/2023,08:00:00 pm,0,798.41,-0.586
12/31/2023,08:30:00 pm,0,798.36,-0.584
12/31/2023,09:00:00 pm,0,798.31,-0.581
12/31/2023,09:30:00 pm,0,798.15,-0.581
12/31/2023,10:00:00 pm,0,798.23,-0.580
12/31/2023,10:30:00 pm,0,798.17,-0.580
12/31/2023,11:00:00 pm,0,798.06,-0.579
12/31/2023,11:30:00 pm,0,798.16,-0.580
1/1/2024,12:00:00 am,0,798.37,-0.580
1/1/2024,12:30:00 am,0,798.63,-0.581
1/1/2024,01:00:00 am,0,798.54,-0.582
1/1/2024,01:30:00 am,0,798.65,-0.581
1/1/2024,02:00:00 am,0,798.72,-0.581
1/1/2024,02:30:00 am,0,798.81,-0.581
1/1/2024,03:00:00 am,0,798.82,-0.579
1/1/2024,03:30:00 am,0,798.84,-0.579
1/1/2024,04:00:00 am,0,798.72,-0.579
1/1/2024,04:30:00 am,0,798.85,-0.579
1/1/2024,05:00:00 am,0,799.05,-0.581
1/1/2024,05:30:00 am,0,799.08,-0.581
1/1/2024,06:00:00 am,0,799.26,-0.582
1/1/2024,06:30:00 am,0,799.23,-0.585
1/1/2024,07:00:00 am,0,799.31,-0.586
1/1/2024,07:30:00 am,0,799.45,-0.587
1/1/2024,08:00:00 am,0,799.25,-0.588
1/1/2024,08:30:00 am,0,799.21,-0.590
1/1/2024,09:00:00 am,0,799.31,-0.591
1/1/2024,09:30:00 am,0,799.49,-0.592
1/1/2024,10:00:00 am,0,799.70,-0.593
1/1/2024,10:30:00 am,0,799.39,-0.594
1/1/2024,11:00:00 am,0,799.36,-0.595
1/1/2024,11:30:00 am,0,799.50,-0.597
1/1/2024,12:00:00 pm,0,799.54,-0.599
1/1/2024,12:30:00 pm,0,799.62,-0.600
1/1/2024,01:00:00 pm,0,799.63,-0.602
1/1/2024,01:30:00 pm,0,799.80,-0.604
1/1/2024,02:00:00 pm,0,800.01,-0.606
1/1/2024,02:30:00 pm,0,800.00,-0.608
1/1/2024,03:00:00 pm,0,800.06,-0.611
1/1/2024,03:30:00 pm,0,800.35,-0.612
1/1/2024,04:00:00 pm,0,800.50,-0.610
1/1/2024,04:30:00 pm,0,800.72,-0.614
1/1/2024,05:00:00 pm,0,800.96,-0.615
1/1/2024,05:30:00 pm,0,801.15,-0.615
1/1/2024,06:00:00 pm,0,801.25,-0.615
1/1/2024,06:30:00 pm,0,801.31,-0.613
1/1/2024,07:00:00 pm,0,801.01,-0.612
1/1/2024,07:30:00 pm,0,800.68,-0.609
1/1/2024,08:00:00 pm,0,800.28,-0.607
1/1/2024,08:30:00 pm,0,800.13,-0.604
1/1/2024,09:00:00 pm,0,800.01,-0.596
1/1/2024,09:30:00 pm,0,799.96,-0.589
1/1/2024,10:00:00 pm,0,800.07,-0.585
1/1/2024,10:30:00 pm,0,800.10,-0.587
1/1/2024,11:00:00 pm,0,800.54,-0.588
1/1/2024,11:30:00 pm,0,800.65,-0.591
1/2/2024,12:00:00 am,0,800.74,-0.594
1/2/2024,12:30:00 am,0,801.07,-0.595
1/2/2024,01:00:00 am,0,801.07,-0.596
1/2/2024,01:30:00 am,0,801.23,-0.598
1/2/2024,02:00:00 am,0,801.43,-0.598
1/2/2024,02:30:00 am,0,801.75,-0.598
1/2/2024,03:00:00 am,0,801.70,-0.599
1/2/2024,03:30:00 am,0,801.80,-0.599
1/2/2024,04:00:00 am,0,802.04,-0.599
1/2/2024,04:30:00 am,0,802.24,-0.598
1/2/2024,05:00:00 am,0,802.42,-0.601
1/2/2024,05:30:00 am,0,802.62,-0.602
1/2/2024,06:00:00 am,0,802.50,-0.602
1/2/2024,06:30:00 am,0,802.79,-0.603
1/2/2024,07:00:00 am,0,802.69,-0.605
1/2/2024,07:30:00 am,0,802.60,-0.610
1/2/2024,08:00:00 am,0,802.43,-0.612
1/2/2024,08:30:00 am,0,802.52,-0.613
1/2/2024,09:00:00 am,0,802.46,-0.615
1/2/2024,09:30:00 am,0,802.50,-0.616
1/2/2024,10:00:00 am,0,802.64,-0.617
1/2/2024,10:30:00 am,0,802.74,-0.616
1/2/2024,11:00:00 am,0,802.60,-0.617
1/2/2024,11:30:00 am,0,802.47,-0.618
1/2/2024,12:00:00 pm,0,802.19,-0.620
1/2/2024,12:30:00 pm,0,802.36,-0.619
1/2/2024,01:00:00 pm,0,802.34,-0.621
1/2/2024,01:30:00 pm,0,802.58,-0.623
1/2/2024,02:00:00 pm,0,802.75,-0.624
1/2/2024,02:30:00 pm,0,802.75,-0.625
1/2/2024,03:00:00 pm,0,802.66,-0.626
1/2/2024,03:30:00 pm,0,802.55,-0.627
1/2/2024,04:00:00 pm,0,802.59,-0.628
1/2/2024,04:30:00 pm,0,802.82,-0.627
1/2/2024,05:00:00 pm,0,802.92,-0.625
1/2/2024,05:30:00 pm,0,802.84,-0.624
1/2/2024,06:00:00 pm,0,802.89,-0.622
1/2/2024,06:30:00 pm,0,802.56,-0.620
1/2/2024,07:00:00 pm,0,802.14,-0.618
1/2/2024,07:30:00 pm,0,801.83,-0.616
1/2/2024,08:00:00 pm,0,801.56,-0.614
1/2/2024,08:30:00 pm,0,801.36,-0.611
1/2/2024,09:00:00 pm,0,800.41,-0.604
1/2/2024,09:30:00 pm,0,800.73,-0.600
1/2/2024,10:00:00 pm,0,800.53,-0.600
1/2/2024,10:30:00 pm,0,800.09,-0.602
1/2/2024,11:00:00 pm,0,799.72,-0.602
1/2/2024,11:30:00 pm,0,799.64,-0.603
1/3/2024,12:00:00 am,0,799.49,-0.604
1/3/2024,12:30:00 am,0,799.48,-0.606
1/3/2024,01:00:00 am,0,799.40,-0.606
1/3/2024,01:30:00 am,0,799.19,-0.607
1/3/2024,02:00:00 am,0,798.95,-0.608
1/3/2024,02:30:00 am,0,798.89,-0.607
1/3/2024,03:00:00 am,0,798.57,-0.607
1/3/2024,03:30:00 am,0,797.77,-0.606
1/3/2024,04:00:00 am,0,797.33,-0.607
1/3/2024,04:30:00 am,0,797.88,-0.606
1/3/2024,05:00:00 am,0,796.60,-0.607
1/3/2024,05:30:00 am,0,796.24,-0.607
1/3/2024,06:00:00 am,0,795.98,-0.606
1/3/2024,06:30:00 am,0,796.19,-0.608
1/3/2024,07:00:00 am,0,795.93,-0.607
1/3/2024,07:30:00 am,0,795.12,-0.608
1/3/2024,08:00:00 am,0,794.58,-0.610
1/3/2024,08:30:00 am,0,794.51,-0.609
1/3/2024,09:00:00 am,0,794.39,-0.608
1/3/2024,09:30:00 am,0,793.90,-0.609
1/3/2024,10:00:00 am,0,794.74,-0.608
1/3/2024,10:30:00 am,0,795.16,-0.608
1/3/2024,11:00:00 am,0,794.97,-0.608
1/3/2024,11:30:00 am,0,794.69,-0.606
1/3/2024,12:00:00 pm,0,795.03,-0.604
1/3/2024,12:30:00 pm,0,794.56,-0.603
