Serial_number:
2017487
Project ID:
YOSEHydroclimate
Location:
DelaneyCrk
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/19/2024,08:30:00 am,0,9253.92,3.226
6/19/2024,09:00:00 am,0,9957.92,4.650
6/19/2024,09:30:00 am,0,17.87,6.337
6/19/2024,10:00:00 am,0,9919.52,6.352
6/19/2024,10:30:00 am,0,9553.44,6.664
6/19/2024,11:00:00 am,0,818.96,4.794
6/19/2024,11:30:00 am,0,818.99,4.588
6/19/2024,12:00:00 pm,0,818.69,4.393
6/19/2024,12:30:00 pm,0,819.28,4.217
6/19/2024,01:00:00 pm,0,819.10,4.071
6/19/2024,01:30:00 pm,0,818.78,3.948
6/19/2024,02:00:00 pm,0,819.18,3.871
6/19/2024,02:30:00 pm,0,818.94,3.879
6/19/2024,03:00:00 pm,0,819.29,4.005
6/19/2024,03:30:00 pm,0,819.12,4.223
6/19/2024,04:00:00 pm,0,819.21,4.538
6/19/2024,04:30:00 pm,0,818.83,4.941
6/19/2024,05:00:00 pm,0,819.15,5.437
6/19/2024,05:30:00 pm,0,818.73,6.057
6/19/2024,06:00:00 pm,0,818.83,6.794
6/19/2024,06:30:00 pm,0,818.64,7.643
6/19/2024,07:00:00 pm,0,818.54,8.541
6/19/2024,07:30:00 pm,0,818.81,9.423
6/19/2024,08:00:00 pm,0,818.40,10.250
6/19/2024,08:30:00 pm,0,818.43,10.919
6/19/2024,09:00:00 pm,0,818.25,11.431
6/19/2024,09:30:00 pm,0,818.21,11.764
6/19/2024,10:00:00 pm,0,817.72,11.948
6/19/2024,10:30:00 pm,0,817.56,12.153
6/19/2024,11:00:00 pm,0,817.51,12.197
6/19/2024,11:30:00 pm,0,817.39,12.216
6/20/2024,12:00:00 am,0,817.74,12.119
6/20/2024,12:30:00 am,0,817.44,11.955
6/20/2024,01:00:00 am,0,817.51,11.685
6/20/2024,01:30:00 am,0,817.91,11.380
6/20/2024,02:00:00 am,0,818.15,11.079
6/20/2024,02:30:00 am,0,818.37,10.792
6/20/2024,03:00:00 am,0,818.91,10.508
6/20/2024,03:30:00 am,0,819.64,10.234
6/20/2024,04:00:00 am,0,820.04,9.966
6/20/2024,04:30:00 am,0,820.84,9.678
6/20/2024,05:00:00 am,0,820.95,9.391
6/20/2024,05:30:00 am,0,821.33,9.106
6/20/2024,06:00:00 am,0,821.23,8.834
6/20/2024,06:30:00 am,0,821.19,8.572
6/20/2024,07:00:00 am,0,821.28,8.306
6/20/2024,07:30:00 am,0,821.00,8.039
6/20/2024,08:00:00 am,0,821.24,7.776
6/20/2024,08:30:00 am,0,820.78,7.502
6/20/2024,09:00:00 am,0,820.93,7.225
6/20/2024,09:30:00 am,0,820.59,6.936
6/20/2024,10:00:00 am,0,820.24,6.629
6/20/2024,10:30:00 am,0,820.45,6.320
6/20/2024,11:00:00 am,0,820.38,6.026
6/20/2024,11:30:00 am,0,820.26,5.769
6/20/2024,12:00:00 pm,0,819.95,5.552
6/20/2024,12:30:00 pm,0,820.19,5.372
6/20/2024,01:00:00 pm,0,820.46,5.220
6/20/2024,01:30:00 pm,0,820.20,5.098
6/20/2024,02:00:00 pm,0,820.00,5.021
6/20/2024,02:30:00 pm,0,819.79,5.017
6/20/2024,03:00:00 pm,0,819.91,5.124
6/20/2024,03:30:00 pm,0,819.78,5.319
6/20/2024,04:00:00 pm,0,819.65,5.608
6/20/2024,04:30:00 pm,0,819.64,5.999
6/20/2024,05:00:00 pm,0,819.42,6.519
6/20/2024,05:30:00 pm,0,818.84,7.114
6/20/2024,06:00:00 pm,0,818.84,7.881
6/20/2024,06:30:00 pm,0,818.87,8.768
6/20/2024,07:00:00 pm,0,818.51,9.699
6/20/2024,07:30:00 pm,0,818.36,10.580
6/20/2024,08:00:00 pm,0,818.05,10.929
6/20/2024,08:30:00 pm,0,818.10,11.432
6/20/2024,09:00:00 pm,0,817.68,11.907
6/20/2024,09:30:00 pm,0,817.55,12.362
6/20/2024,10:00:00 pm,0,817.29,12.730
6/20/2024,10:30:00 pm,0,817.25,12.980
6/20/2024,11:00:00 pm,0,816.84,13.135
6/20/2024,11:30:00 pm,0,817.10,13.108
6/21/2024,12:00:00 am,0,817.23,12.947
6/21/2024,12:30:00 am,0,816.98,12.748
6/21/2024,01:00:00 am,0,817.20,12.463
6/21/2024,01:30:00 am,0,817.53,12.205
6/21/2024,02:00:00 am,0,817.69,11.934
6/21/2024,02:30:00 am,0,817.99,11.653
6/21/2024,03:00:00 am,0,818.66,11.399
6/21/2024,03:30:00 am,0,818.94,11.118
6/21/2024,04:00:00 am,0,820.00,10.802
6/21/2024,04:30:00 am,0,820.43,10.459
6/21/2024,05:00:00 am,0,820.92,10.157
6/21/2024,05:30:00 am,0,821.04,9.888
6/21/2024,06:00:00 am,0,821.04,9.636
6/21/2024,06:30:00 am,0,821.32,9.387
6/21/2024,07:00:00 am,0,821.24,9.131
6/21/2024,07:30:00 am,0,821.28,8.877
6/21/2024,08:00:00 am,0,821.24,8.607
6/21/2024,08:30:00 am,0,820.96,8.332
6/21/2024,09:00:00 am,0,820.91,8.040
6/21/2024,09:30:00 am,0,820.67,7.733
6/21/2024,10:00:00 am,0,820.60,7.432
6/21/2024,10:30:00 am,0,820.72,7.135
6/21/2024,11:00:00 am,0,820.54,6.866
6/21/2024,11:30:00 am,0,820.47,6.616
6/21/2024,12:00:00 pm,0,820.63,6.393
6/21/2024,12:30:00 pm,0,820.53,6.188
6/21/2024,01:00:00 pm,0,820.53,6.015
6/21/2024,01:30:00 pm,0,820.70,5.885
6/21/2024,02:00:00 pm,0,820.59,5.814
6/21/2024,02:30:00 pm,0,820.75,5.837
6/21/2024,03:00:00 pm,0,820.77,5.969
6/21/2024,03:30:00 pm,0,820.53,6.203
6/21/2024,04:00:00 pm,0,820.24,6.524
6/21/2024,04:30:00 pm,0,820.34,6.946
6/21/2024,05:00:00 pm,0,820.04,7.489
6/21/2024,05:30:00 pm,0,819.95,8.093
6/21/2024,06:00:00 pm,0,820.21,8.878
6/21/2024,06:30:00 pm,0,819.84,9.743
6/21/2024,07:00:00 pm,0,819.90,10.654
6/21/2024,07:30:00 pm,0,819.82,11.539
6/21/2024,08:00:00 pm,0,819.37,12.345
6/21/2024,08:30:00 pm,0,819.29,13.055
6/21/2024,09:00:00 pm,0,818.87,13.571
6/21/2024,09:30:00 pm,0,818.76,13.954
6/21/2024,10:00:00 pm,0,818.44,14.090
6/21/2024,10:30:00 pm,0,818.44,14.086
6/21/2024,11:00:00 pm,0,818.32,14.029
6/21/2024,11:30:00 pm,0,818.31,14.020
6/22/2024,12:00:00 am,0,818.17,14.075
6/22/2024,12:30:00 am,0,818.47,13.962
6/22/2024,01:00:00 am,0,818.54,13.819
6/22/2024,01:30:00 am,0,819.35,13.619
6/22/2024,02:00:00 am,0,819.86,13.396
6/22/2024,02:30:00 am,0,820.16,13.186
6/22/2024,03:00:00 am,0,820.89,12.969
6/22/2024,03:30:00 am,0,821.77,12.736
6/22/2024,04:00:00 am,0,822.54,12.468
6/22/2024,04:30:00 am,0,822.58,12.183
6/22/2024,05:00:00 am,0,823.30,11.880
6/22/2024,05:30:00 am,0,823.63,11.574
6/22/2024,06:00:00 am,0,824.13,11.275
6/22/2024,06:30:00 am,0,824.05,10.980
6/22/2024,07:00:00 am,0,824.51,10.658
6/22/2024,07:30:00 am,0,824.34,10.305
6/22/2024,08:00:00 am,0,824.07,9.938
6/22/2024,08:30:00 am,0,824.15,9.569
6/22/2024,09:00:00 am,0,824.08,9.237
6/22/2024,09:30:00 am,0,823.96,8.938
6/22/2024,10:00:00 am,0,823.64,8.656
6/22/2024,10:30:00 am,0,823.32,8.383
6/22/2024,11:00:00 am,0,823.88,8.111
6/22/2024,11:30:00 am,0,823.62,7.847
6/22/2024,12:00:00 pm,0,823.71,7.591
6/22/2024,12:30:00 pm,0,823.71,7.360
6/22/2024,01:00:00 pm,0,823.51,7.171
6/22/2024,01:30:00 pm,0,823.77,7.015
6/22/2024,02:00:00 pm,0,823.50,6.926
6/22/2024,02:30:00 pm,0,823.50,6.928
6/22/2024,03:00:00 pm,0,823.53,7.060
6/22/2024,03:30:00 pm,0,823.53,7.321
6/22/2024,04:00:00 pm,0,823.54,7.674
6/22/2024,04:30:00 pm,0,823.24,8.107
6/22/2024,05:00:00 pm,0,823.17,8.639
6/22/2024,05:30:00 pm,0,823.46,9.254
6/22/2024,06:00:00 pm,0,823.34,10.039
6/22/2024,06:30:00 pm,0,823.14,10.909
6/22/2024,07:00:00 pm,0,822.78,11.834
6/22/2024,07:30:00 pm,0,822.54,12.732
6/22/2024,08:00:00 pm,0,822.56,13.559
6/22/2024,08:30:00 pm,0,822.14,14.262
6/22/2024,09:00:00 pm,0,821.97,14.824
6/22/2024,09:30:00 pm,0,822.04,15.238
6/22/2024,10:00:00 pm,0,821.70,15.500
6/22/2024,10:30:00 pm,0,821.74,15.631
6/22/2024,11:00:00 pm,0,821.68,15.666
6/22/2024,11:30:00 pm,0,821.47,15.616
6/23/2024,12:00:00 am,0,821.51,15.466
6/23/2024,12:30:00 am,0,821.55,15.240
6/23/2024,01:00:00 am,0,821.96,14.945
6/23/2024,01:30:00 am,0,822.42,14.619
6/23/2024,02:00:00 am,0,823.17,14.295
6/23/2024,02:30:00 am,0,823.80,14.005
6/23/2024,03:00:00 am,0,824.47,13.737
6/23/2024,03:30:00 am,0,825.58,13.464
6/23/2024,04:00:00 am,0,826.15,13.164
6/23/2024,04:30:00 am,0,826.96,12.846
6/23/2024,05:00:00 am,0,827.16,12.516
6/23/2024,05:30:00 am,0,827.76,12.199
6/23/2024,06:00:00 am,0,827.61,11.880
6/23/2024,06:30:00 am,0,827.61,11.551
6/23/2024,07:00:00 am,0,827.64,11.203
6/23/2024,07:30:00 am,0,827.25,10.838
6/23/2024,08:00:00 am,0,827.27,10.458
6/23/2024,08:30:00 am,0,826.92,10.068
6/23/2024,09:00:00 am,0,827.36,9.687
6/23/2024,09:30:00 am,0,826.97,9.331
6/23/2024,10:00:00 am,0,826.86,9.002
6/23/2024,10:30:00 am,0,826.33,8.700
6/23/2024,11:00:00 am,0,826.46,8.422
6/23/2024,11:30:00 am,0,826.66,8.154
6/23/2024,12:00:00 pm,0,825.93,7.905
6/23/2024,12:30:00 pm,0,826.08,7.679
6/23/2024,01:00:00 pm,0,825.95,7.462
6/23/2024,01:30:00 pm,0,826.07,7.277
6/23/2024,02:00:00 pm,0,825.60,7.165
6/23/2024,02:30:00 pm,0,825.63,7.151
6/23/2024,03:00:00 pm,0,825.56,7.272
6/23/2024,03:30:00 pm,0,825.49,7.524
6/23/2024,04:00:00 pm,0,825.82,7.844
6/23/2024,04:30:00 pm,0,825.26,8.272
6/23/2024,05:00:00 pm,0,825.38,8.808
6/23/2024,05:30:00 pm,0,825.21,9.403
6/23/2024,06:00:00 pm,0,825.07,10.177
6/23/2024,06:30:00 pm,0,824.88,11.043
6/23/2024,07:00:00 pm,0,824.78,11.966
6/23/2024,07:30:00 pm,0,824.73,12.826
6/23/2024,08:00:00 pm,0,823.95,13.618
6/23/2024,08:30:00 pm,0,823.43,14.282
6/23/2024,09:00:00 pm,0,823.35,14.774
6/23/2024,09:30:00 pm,0,823.07,15.113
6/23/2024,10:00:00 pm,0,822.66,15.304
6/23/2024,10:30:00 pm,0,822.49,15.363
6/23/2024,11:00:00 pm,0,822.20,15.308
6/23/2024,11:30:00 pm,0,821.96,15.205
6/24/2024,12:00:00 am,0,822.13,15.015
6/24/2024,12:30:00 am,0,822.19,14.723
6/24/2024,01:00:00 am,0,822.54,14.405
6/24/2024,01:30:00 am,0,823.03,14.058
6/24/2024,02:00:00 am,0,823.65,13.704
6/24/2024,02:30:00 am,0,823.82,13.411
6/24/2024,03:00:00 am,0,824.86,13.129
6/24/2024,03:30:00 am,0,825.60,12.879
6/24/2024,04:00:00 am,0,825.96,12.576
6/24/2024,04:30:00 am,0,826.61,12.259
6/24/2024,05:00:00 am,0,827.08,11.949
6/24/2024,05:30:00 am,0,827.08,11.644
6/24/2024,06:00:00 am,0,827.21,11.344
6/24/2024,06:30:00 am,0,827.05,11.054
6/24/2024,07:00:00 am,0,826.86,10.782
6/24/2024,07:30:00 am,0,826.64,10.509
6/24/2024,08:00:00 am,0,826.61,10.225
6/24/2024,08:30:00 am,0,826.41,9.953
6/24/2024,09:00:00 am,0,826.20,9.700
6/24/2024,09:30:00 am,0,825.91,9.490
6/24/2024,10:00:00 am,0,826.03,9.303
6/24/2024,10:30:00 am,0,825.86,9.150
6/24/2024,11:00:00 am,0,825.40,9.044
6/24/2024,11:30:00 am,0,825.58,8.988
6/24/2024,12:00:00 pm,0,825.57,8.954
6/24/2024,12:30:00 pm,0,825.53,8.911
6/24/2024,01:00:00 pm,0,825.68,8.886
6/24/2024,01:30:00 pm,0,825.55,8.876
6/24/2024,02:00:00 pm,0,825.42,8.904
6/24/2024,02:30:00 pm,0,825.41,8.975
6/24/2024,03:00:00 pm,0,825.51,9.049
6/24/2024,03:30:00 pm,0,825.25,9.175
6/24/2024,04:00:00 pm,0,825.12,9.412
6/24/2024,04:30:00 pm,0,825.14,9.762
6/24/2024,05:00:00 pm,0,825.17,10.228
6/24/2024,05:30:00 pm,0,825.16,10.748
6/24/2024,06:00:00 pm,0,824.70,11.480
6/24/2024,06:30:00 pm,0,824.67,12.335
6/24/2024,07:00:00 pm,0,824.08,13.226
6/24/2024,07:30:00 pm,0,824.21,14.116
6/24/2024,08:00:00 pm,0,824.10,14.896
6/24/2024,08:30:00 pm,0,823.84,15.580
6/24/2024,09:00:00 pm,0,823.75,15.976
6/24/2024,09:30:00 pm,0,823.50,16.007
6/24/2024,10:00:00 pm,0,823.68,15.840
6/24/2024,10:30:00 pm,0,824.26,15.524
6/24/2024,11:00:00 pm,0,824.97,15.155
6/24/2024,11:30:00 pm,0,825.84,14.807
6/25/2024,12:00:00 am,0,826.09,14.597
6/25/2024,12:30:00 am,0,826.27,14.507
6/25/2024,01:00:00 am,0,826.44,14.454
6/25/2024,01:30:00 am,0,827.29,14.366
6/25/2024,02:00:00 am,0,827.56,14.209
6/25/2024,02:30:00 am,0,828.61,14.017
6/25/2024,03:00:00 am,0,829.39,13.766
6/25/2024,03:30:00 am,0,830.04,13.508
6/25/2024,04:00:00 am,0,830.05,13.201
6/25/2024,04:30:00 am,0,830.67,12.835
6/25/2024,05:00:00 am,0,830.44,12.449
6/25/2024,05:30:00 am,0,830.32,12.075
6/25/2024,06:00:00 am,0,830.26,11.728
6/25/2024,06:30:00 am,0,829.85,11.418
6/25/2024,07:00:00 am,0,829.76,11.119
6/25/2024,07:30:00 am,0,828.95,10.837
6/25/2024,08:00:00 am,0,828.81,10.577
6/25/2024,08:30:00 am,0,828.05,10.339
6/25/2024,09:00:00 am,0,828.06,10.118
6/25/2024,09:30:00 am,0,827.68,9.918
6/25/2024,10:00:00 am,0,827.20,9.731
6/25/2024,10:30:00 am,0,827.10,9.578
6/25/2024,11:00:00 am,0,827.24,9.439
6/25/2024,11:30:00 am,0,826.79,9.312
6/25/2024,12:00:00 pm,0,826.86,9.184
6/25/2024,12:30:00 pm,0,826.76,9.074
6/25/2024,01:00:00 pm,0,826.98,8.999
6/25/2024,01:30:00 pm,0,826.77,8.990
6/25/2024,02:00:00 pm,0,826.53,9.021
6/25/2024,02:30:00 pm,0,826.40,9.082
6/25/2024,03:00:00 pm,0,826.65,9.209
6/25/2024,03:30:00 pm,0,826.05,9.419
6/25/2024,04:00:00 pm,0,826.04,9.738
6/25/2024,04:30:00 pm,0,825.74,10.148
6/25/2024,05:00:00 pm,0,825.58,10.607
6/25/2024,05:30:00 pm,0,825.56,11.086
6/25/2024,06:00:00 pm,0,825.39,11.733
6/25/2024,06:30:00 pm,0,825.22,12.332
6/25/2024,07:00:00 pm,0,825.12,12.899
6/25/2024,07:30:00 pm,0,824.92,13.231
6/25/2024,08:00:00 pm,0,824.89,14.036
6/25/2024,08:30:00 pm,0,824.42,14.689
6/25/2024,09:00:00 pm,0,824.06,15.312
6/25/2024,09:30:00 pm,0,823.86,15.836
6/25/2024,10:00:00 pm,0,823.66,16.160
6/25/2024,10:30:00 pm,0,823.50,16.211
6/25/2024,11:00:00 pm,0,823.43,16.307
6/25/2024,11:30:00 pm,0,823.76,16.268
6/26/2024,12:00:00 am,0,823.58,16.157
6/26/2024,12:30:00 am,0,824.24,15.855
6/26/2024,01:00:00 am,0,824.90,15.480
6/26/2024,01:30:00 am,0,825.57,15.079
6/26/2024,02:00:00 am,0,826.54,14.666
6/26/2024,02:30:00 am,0,827.02,14.348
6/26/2024,03:00:00 am,0,827.72,14.015
6/26/2024,03:30:00 am,0,827.70,13.665
6/26/2024,04:00:00 am,0,828.54,13.315
6/26/2024,04:30:00 am,0,828.89,12.987
6/26/2024,05:00:00 am,0,828.88,12.690
6/26/2024,05:30:00 am,0,829.04,12.415
6/26/2024,06:00:00 am,0,828.72,12.156
6/26/2024,06:30:00 am,0,828.87,11.915
6/26/2024,07:00:00 am,0,828.58,11.683
6/26/2024,07:30:00 am,0,828.21,11.443
6/26/2024,08:00:00 am,0,828.43,11.198
6/26/2024,08:30:00 am,0,828.09,10.949
6/26/2024,09:00:00 am,0,827.94,10.709
6/26/2024,09:30:00 am,0,827.97,10.471
6/26/2024,10:00:00 am,0,827.31,10.259
6/26/2024,10:30:00 am,0,827.36,10.078
6/26/2024,11:00:00 am,0,827.23,9.912
6/26/2024,11:30:00 am,0,827.03,9.742
6/26/2024,12:00:00 pm,0,827.14,9.574
6/26/2024,12:30:00 pm,0,826.74,9.419
6/26/2024,01:00:00 pm,0,826.88,9.289
6/26/2024,01:30:00 pm,0,826.70,9.186
6/26/2024,02:00:00 pm,0,826.41,9.128
6/26/2024,02:30:00 pm,0,826.33,9.139
6/26/2024,03:00:00 pm,0,826.09,9.264
6/26/2024,03:30:00 pm,0,826.04,9.454
6/26/2024,04:00:00 pm,0,825.94,9.731
6/26/2024,04:30:00 pm,0,825.61,10.099
6/26/2024,05:00:00 pm,0,825.51,10.504
6/26/2024,05:30:00 pm,0,825.43,11.014
6/26/2024,06:00:00 pm,0,825.26,11.604
6/26/2024,06:30:00 pm,0,824.88,12.111
6/26/2024,07:00:00 pm,0,824.81,12.705
6/26/2024,07:30:00 pm,0,824.57,13.145
6/26/2024,08:00:00 pm,0,824.17,13.861
6/26/2024,08:30:00 pm,0,823.98,14.472
6/26/2024,09:00:00 pm,0,823.55,15.023
6/26/2024,09:30:00 pm,0,823.42,15.461
6/26/2024,10:00:00 pm,0,823.06,15.734
6/26/2024,10:30:00 pm,0,822.79,15.910
6/26/2024,11:00:00 pm,0,822.77,15.949
6/26/2024,11:30:00 pm,0,822.86,15.926
6/27/2024,12:00:00 am,0,822.73,15.785
6/27/2024,12:30:00 am,0,822.58,15.549
6/27/2024,01:00:00 am,0,822.83,15.246
6/27/2024,01:30:00 am,0,823.14,14.915
6/27/2024,02:00:00 am,0,823.38,14.572
6/27/2024,02:30:00 am,0,823.64,14.242
6/27/2024,03:00:00 am,0,824.09,13.918
6/27/2024,03:30:00 am,0,824.45,13.598
6/27/2024,04:00:00 am,0,824.59,13.301
6/27/2024,04:30:00 am,0,825.07,13.016
6/27/2024,05:00:00 am,0,824.97,12.708
6/27/2024,05:30:00 am,0,825.23,12.426
6/27/2024,06:00:00 am,0,825.31,12.205
6/27/2024,06:30:00 am,0,825.31,11.999
6/27/2024,07:00:00 am,0,824.98,11.794
6/27/2024,07:30:00 am,0,824.67,11.594
6/27/2024,08:00:00 am,0,824.49,11.389
6/27/2024,08:30:00 am,0,824.09,11.182
6/27/2024,09:00:00 am,0,823.84,10.976
6/27/2024,09:30:00 am,0,823.62,10.763
6/27/2024,10:00:00 am,0,823.53,10.547
6/27/2024,10:30:00 am,0,823.22,10.328
6/27/2024,11:00:00 am,0,823.22,10.141
6/27/2024,11:30:00 am,0,823.18,9.945
6/27/2024,12:00:00 pm,0,822.88,9.738
6/27/2024,12:30:00 pm,0,822.72,9.545
6/27/2024,01:00:00 pm,0,823.10,9.367
6/27/2024,01:30:00 pm,0,823.01,9.214
6/27/2024,02:00:00 pm,0,822.52,9.111
6/27/2024,02:30:00 pm,0,822.69,9.110
6/27/2024,03:00:00 pm,0,822.52,9.207
6/27/2024,03:30:00 pm,0,821.93,9.334
6/27/2024,04:00:00 pm,0,822.10,9.530
6/27/2024,04:30:00 pm,0,821.44,9.825
6/27/2024,05:00:00 pm,0,821.48,10.276
6/27/2024,05:30:00 pm,0,821.51,10.814
6/27/2024,06:00:00 pm,0,821.65,11.539
6/27/2024,06:30:00 pm,0,821.41,12.334
6/27/2024,07:00:00 pm,0,821.31,13.162
6/27/2024,07:30:00 pm,0,820.76,13.919
6/27/2024,08:00:00 pm,0,820.70,14.588
6/27/2024,08:30:00 pm,0,820.24,15.183
6/27/2024,09:00:00 pm,0,820.06,15.631
6/27/2024,09:30:00 pm,0,819.59,15.941
6/27/2024,10:00:00 pm,0,819.31,16.101
6/27/2024,10:30:00 pm,0,818.95,16.098
6/27/2024,11:00:00 pm,0,818.78,15.982
6/27/2024,11:30:00 pm,0,818.43,15.822
6/28/2024,12:00:00 am,0,818.49,15.615
6/28/2024,12:30:00 am,0,818.23,15.387
6/28/2024,01:00:00 am,0,818.44,15.123
6/28/2024,01:30:00 am,0,818.52,14.808
6/28/2024,02:00:00 am,0,818.80,14.489
6/28/2024,02:30:00 am,0,818.92,14.169
6/28/2024,03:00:00 am,0,819.02,13.862
6/28/2024,03:30:00 am,0,819.27,13.549
6/28/2024,04:00:00 am,0,819.46,13.221
6/28/2024,04:30:00 am,0,819.47,12.895
6/28/2024,05:00:00 am,0,819.68,12.547
6/28/2024,05:30:00 am,0,819.31,12.192
6/28/2024,06:00:00 am,0,819.40,11.851
6/28/2024,06:30:00 am,0,819.43,11.519
6/28/2024,07:00:00 am,0,819.35,11.201
6/28/2024,07:30:00 am,0,819.43,10.898
6/28/2024,08:00:00 am,0,819.09,10.577
6/28/2024,08:30:00 am,0,818.81,10.252
6/28/2024,09:00:00 am,0,818.94,9.926
6/28/2024,09:30:00 am,0,818.55,9.593
6/28/2024,10:00:00 am,0,818.39,9.274
6/28/2024,10:30:00 am,0,818.36,8.963
6/28/2024,11:00:00 am,0,818.35,8.676
6/28/2024,11:30:00 am,0,818.14,8.396
6/28/2024,12:00:00 pm,0,817.91,8.139
6/28/2024,12:30:00 pm,0,818.19,7.890
6/28/2024,01:00:00 pm,0,818.10,7.654
6/28/2024,01:30:00 pm,0,818.10,7.450
6/28/2024,02:00:00 pm,0,817.96,7.311
6/28/2024,02:30:00 pm,0,817.76,7.263
6/28/2024,03:00:00 pm,0,817.78,7.354
6/28/2024,03:30:00 pm,0,817.74,7.558
6/28/2024,04:00:00 pm,0,817.59,7.862
6/28/2024,04:30:00 pm,0,817.61,8.256
6/28/2024,05:00:00 pm,0,817.67,8.771
6/28/2024,05:30:00 pm,0,817.42,9.308
6/28/2024,06:00:00 pm,0,817.28,10.079
6/28/2024,06:30:00 pm,0,817.10,10.919
6/28/2024,07:00:00 pm,0,816.82,11.843
6/28/2024,07:30:00 pm,0,816.82,12.768
6/28/2024,08:00:00 pm,0,816.65,13.629
6/28/2024,08:30:00 pm,0,816.48,14.409
6/28/2024,09:00:00 pm,0,816.30,15.024
6/28/2024,09:30:00 pm,0,816.13,15.459
6/28/2024,10:00:00 pm,0,816.04,15.747
6/28/2024,10:30:00 pm,0,815.72,15.875
6/28/2024,11:00:00 pm,0,815.74,15.876
6/28/2024,11:30:00 pm,0,815.55,15.807
6/29/2024,12:00:00 am,0,815.24,15.644
6/29/2024,12:30:00 am,0,815.41,15.429
6/29/2024,01:00:00 am,0,815.35,15.159
6/29/2024,01:30:00 am,0,815.24,14.870
6/29/2024,02:00:00 am,0,815.62,14.573
6/29/2024,02:30:00 am,0,815.72,14.272
6/29/2024,03:00:00 am,0,815.93,13.985
6/29/2024,03:30:00 am,0,815.99,13.694
6/29/2024,04:00:00 am,0,816.57,13.416
6/29/2024,04:30:00 am,0,817.00,13.137
6/29/2024,05:00:00 am,0,817.29,12.853
6/29/2024,05:30:00 am,0,817.36,12.573
6/29/2024,06:00:00 am,0,817.39,12.294
6/29/2024,06:30:00 am,0,817.59,12.019
6/29/2024,07:00:00 am,0,817.78,11.755
6/29/2024,07:30:00 am,0,817.78,11.497
6/29/2024,08:00:00 am,0,817.72,11.253
6/29/2024,08:30:00 am,0,817.77,11.017
6/29/2024,09:00:00 am,0,817.63,10.783
6/29/2024,09:30:00 am,0,817.45,10.546
6/29/2024,10:00:00 am,0,817.57,10.310
6/29/2024,10:30:00 am,0,817.44,10.070
6/29/2024,11:00:00 am,0,817.43,9.830
6/29/2024,11:30:00 am,0,817.47,9.591
6/29/2024,12:00:00 pm,0,817.66,9.357
6/29/2024,12:30:00 pm,0,817.66,9.133
6/29/2024,01:00:00 pm,0,817.77,8.919
6/29/2024,01:30:00 pm,0,817.73,8.735
6/29/2024,02:00:00 pm,0,817.65,8.592
6/29/2024,02:30:00 pm,0,817.76,8.524
6/29/2024,03:00:00 pm,0,817.82,8.562
6/29/2024,03:30:00 pm,0,817.76,8.695
6/29/2024,04:00:00 pm,0,817.92,8.933
6/29/2024,04:30:00 pm,0,817.94,9.251
6/29/2024,05:00:00 pm,0,818.05,9.729
6/29/2024,05:30:00 pm,0,818.32,10.196
6/29/2024,06:00:00 pm,0,818.29,10.924
6/29/2024,06:30:00 pm,0,818.33,11.687
6/29/2024,07:00:00 pm,0,818.21,12.563
6/29/2024,07:30:00 pm,0,818.02,13.438
6/29/2024,08:00:00 pm,0,817.97,14.291
6/29/2024,08:30:00 pm,0,817.94,15.054
6/29/2024,09:00:00 pm,0,817.60,15.636
6/29/2024,09:30:00 pm,0,817.39,16.037
6/29/2024,10:00:00 pm,0,817.27,16.213
6/29/2024,10:30:00 pm,0,817.17,16.281
6/29/2024,11:00:00 pm,0,816.86,16.265
6/29/2024,11:30:00 pm,0,816.84,16.131
6/30/2024,12:00:00 am,0,816.53,15.939
6/30/2024,12:30:00 am,0,816.53,15.682
6/30/2024,01:00:00 am,0,816.62,15.396
6/30/2024,01:30:00 am,0,816.73,15.058
6/30/2024,02:00:00 am,0,816.93,14.719
6/30/2024,02:30:00 am,0,817.02,14.404
6/30/2024,03:00:00 am,0,817.18,14.082
6/30/2024,03:30:00 am,0,817.61,13.761
6/30/2024,04:00:00 am,0,817.96,13.466
6/30/2024,04:30:00 am,0,818.41,13.173
6/30/2024,05:00:00 am,0,818.76,12.881
6/30/2024,05:30:00 am,0,818.76,12.596
6/30/2024,06:00:00 am,0,818.95,12.297
6/30/2024,06:30:00 am,0,818.92,12.010
6/30/2024,07:00:00 am,0,818.87,11.705
6/30/2024,07:30:00 am,0,818.79,11.407
6/30/2024,08:00:00 am,0,818.74,11.119
6/30/2024,08:30:00 am,0,818.76,10.826
6/30/2024,09:00:00 am,0,818.80,10.543
6/30/2024,09:30:00 am,0,818.90,10.260
6/30/2024,10:00:00 am,0,818.83,9.993
6/30/2024,10:30:00 am,0,818.82,9.742
6/30/2024,11:00:00 am,0,818.88,9.503
6/30/2024,11:30:00 am,0,818.86,9.285
6/30/2024,12:00:00 pm,0,818.98,9.069
6/30/2024,12:30:00 pm,0,818.90,8.857
6/30/2024,01:00:00 pm,0,818.84,8.645
6/30/2024,01:30:00 pm,0,818.96,8.458
6/30/2024,02:00:00 pm,0,819.15,8.315
6/30/2024,02:30:00 pm,0,818.99,8.236
6/30/2024,03:00:00 pm,0,819.15,8.281
6/30/2024,03:30:00 pm,0,819.05,8.408
6/30/2024,04:00:00 pm,0,819.03,8.652
