Serial_number:
2184917
Project ID:

Location:
TR120
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/18/2024,02:30:00 pm,0,793.63,7.017
9/18/2024,03:00:00 pm,0,793.69,6.910
9/18/2024,03:30:00 pm,0,793.82,6.859
9/18/2024,04:00:00 pm,0,793.80,6.884
9/18/2024,04:30:00 pm,0,793.71,7.000
9/18/2024,05:00:00 pm,0,793.56,7.231
9/18/2024,05:30:00 pm,0,793.47,7.503
9/18/2024,06:00:00 pm,0,793.38,7.798
9/18/2024,06:30:00 pm,0,793.29,8.143
9/18/2024,07:00:00 pm,0,793.36,8.501
9/18/2024,07:30:00 pm,0,793.97,8.799
9/18/2024,08:00:00 pm,0,793.87,9.041
9/18/2024,08:30:00 pm,0,793.61,9.213
9/18/2024,09:00:00 pm,0,793.20,9.443
9/18/2024,09:30:00 pm,0,792.99,9.703
9/18/2024,10:00:00 pm,0,793.08,9.931
9/18/2024,10:30:00 pm,0,793.18,10.127
9/18/2024,11:00:00 pm,0,792.97,10.242
9/18/2024,11:30:00 pm,0,792.93,10.307
9/19/2024,12:00:00 am,0,793.04,10.371
9/19/2024,12:30:00 am,0,793.09,10.410
9/19/2024,01:00:00 am,0,793.07,10.400
9/19/2024,01:30:00 am,0,793.26,10.304
9/19/2024,02:00:00 am,0,793.49,10.166
9/19/2024,02:30:00 am,0,793.58,10.038
9/19/2024,03:00:00 am,0,793.92,9.860
9/19/2024,03:30:00 am,0,794.07,9.689
9/19/2024,04:00:00 am,0,794.41,9.535
9/19/2024,04:30:00 am,0,794.52,9.360
9/19/2024,05:00:00 am,0,794.77,9.172
9/19/2024,05:30:00 am,0,794.78,8.965
9/19/2024,06:00:00 am,0,794.79,8.752
9/19/2024,06:30:00 am,0,794.79,8.547
9/19/2024,07:00:00 am,0,794.73,8.367
9/19/2024,07:30:00 am,0,794.74,8.183
9/19/2024,08:00:00 am,0,794.66,8.034
9/19/2024,08:30:00 am,0,794.80,7.872
9/19/2024,09:00:00 am,0,794.67,7.739
9/19/2024,09:30:00 am,0,794.47,7.613
9/19/2024,10:00:00 am,0,794.68,7.518
9/19/2024,10:30:00 am,0,794.73,7.415
9/19/2024,11:00:00 am,0,794.85,7.336
9/19/2024,11:30:00 am,0,795.00,7.212
9/19/2024,12:00:00 pm,0,794.91,7.097
9/19/2024,12:30:00 pm,0,794.54,6.967
9/19/2024,01:00:00 pm,0,794.49,6.845
9/19/2024,01:30:00 pm,0,794.41,6.716
9/19/2024,02:00:00 pm,0,794.58,6.604
9/19/2024,02:30:00 pm,0,794.74,6.491
9/19/2024,03:00:00 pm,0,794.93,6.392
9/19/2024,03:30:00 pm,0,794.98,6.361
9/19/2024,04:00:00 pm,0,795.09,6.420
9/19/2024,04:30:00 pm,0,794.98,6.591
9/19/2024,05:00:00 pm,0,794.83,6.859
9/19/2024,05:30:00 pm,0,794.98,7.229
9/19/2024,06:00:00 pm,0,794.73,7.680
9/19/2024,06:30:00 pm,0,794.67,8.217
9/19/2024,07:00:00 pm,0,794.93,8.869
9/19/2024,07:30:00 pm,0,794.67,9.451
9/19/2024,08:00:00 pm,0,794.69,9.975
9/19/2024,08:30:00 pm,0,794.76,10.375
9/19/2024,09:00:00 pm,0,794.62,10.593
9/19/2024,09:30:00 pm,0,794.67,10.698
9/19/2024,10:00:00 pm,0,794.44,10.702
9/19/2024,10:30:00 pm,0,794.65,10.621
9/19/2024,11:00:00 pm,0,794.86,10.526
9/19/2024,11:30:00 pm,0,794.73,10.468
9/20/2024,12:00:00 am,0,795.01,10.443
9/20/2024,12:30:00 am,0,794.89,10.398
9/20/2024,01:00:00 am,0,794.83,10.319
9/20/2024,01:30:00 am,0,794.70,10.200
9/20/2024,02:00:00 am,0,794.97,10.027
9/20/2024,02:30:00 am,0,795.13,9.845
9/20/2024,03:00:00 am,0,795.42,9.687
9/20/2024,03:30:00 am,0,795.57,9.509
9/20/2024,04:00:00 am,0,795.56,9.351
9/20/2024,04:30:00 am,0,795.48,9.229
9/20/2024,05:00:00 am,0,795.58,9.077
9/20/2024,05:30:00 am,0,795.82,8.911
9/20/2024,06:00:00 am,0,796.33,8.742
9/20/2024,06:30:00 am,0,796.22,8.554
9/20/2024,07:00:00 am,0,796.15,8.377
9/20/2024,07:30:00 am,0,795.98,8.209
9/20/2024,08:00:00 am,0,795.94,8.035
9/20/2024,08:30:00 am,0,795.67,7.904
9/20/2024,09:00:00 am,0,795.67,7.781
9/20/2024,09:30:00 am,0,795.67,7.620
9/20/2024,10:00:00 am,0,795.60,7.449
9/20/2024,10:30:00 am,0,795.55,7.278
9/20/2024,11:00:00 am,0,795.43,7.134
9/20/2024,11:30:00 am,0,795.43,6.967
9/20/2024,12:00:00 pm,0,795.44,6.815
9/20/2024,12:30:00 pm,0,795.61,6.637
9/20/2024,01:00:00 pm,0,795.62,6.478
9/20/2024,01:30:00 pm,0,796.08,6.301
9/20/2024,02:00:00 pm,0,796.31,6.134
9/20/2024,02:30:00 pm,0,796.52,5.975
9/20/2024,03:00:00 pm,0,796.47,5.839
9/20/2024,03:30:00 pm,0,796.57,5.783
9/20/2024,04:00:00 pm,0,796.57,5.833
9/20/2024,04:30:00 pm,0,796.57,5.994
9/20/2024,05:00:00 pm,0,796.59,6.269
9/20/2024,05:30:00 pm,0,796.59,6.680
9/20/2024,06:00:00 pm,0,796.73,7.151
9/20/2024,06:30:00 pm,0,797.01,7.644
9/20/2024,07:00:00 pm,0,796.80,8.168
9/20/2024,07:30:00 pm,0,796.79,8.714
9/20/2024,08:00:00 pm,0,796.65,9.245
9/20/2024,08:30:00 pm,0,796.61,9.890
9/20/2024,09:00:00 pm,0,796.56,10.643
9/20/2024,09:30:00 pm,0,796.58,11.272
9/20/2024,10:00:00 pm,0,796.40,11.883
9/20/2024,10:30:00 pm,0,796.39,12.379
9/20/2024,11:00:00 pm,0,796.25,12.641
9/20/2024,11:30:00 pm,0,796.33,12.774
9/21/2024,12:00:00 am,0,796.24,12.824
9/21/2024,12:30:00 am,0,796.34,12.771
9/21/2024,01:00:00 am,0,796.58,12.629
9/21/2024,01:30:00 am,0,796.77,12.330
9/21/2024,02:00:00 am,0,797.03,11.945
9/21/2024,02:30:00 am,0,797.37,11.563
9/21/2024,03:00:00 am,0,797.51,11.208
9/21/2024,03:30:00 am,0,797.73,10.924
9/21/2024,04:00:00 am,0,798.04,10.685
9/21/2024,04:30:00 am,0,798.03,10.457
9/21/2024,05:00:00 am,0,798.12,10.232
9/21/2024,05:30:00 am,0,798.20,9.983
9/21/2024,06:00:00 am,0,798.03,9.740
9/21/2024,06:30:00 am,0,798.13,9.475
9/21/2024,07:00:00 am,0,797.97,9.208
9/21/2024,07:30:00 am,0,797.98,8.980
9/21/2024,08:00:00 am,0,797.94,8.747
9/21/2024,08:30:00 am,0,797.72,8.540
9/21/2024,09:00:00 am,0,797.91,8.313
9/21/2024,09:30:00 am,0,797.83,8.094
9/21/2024,10:00:00 am,0,797.76,7.885
9/21/2024,10:30:00 am,0,797.49,7.672
9/21/2024,11:00:00 am,0,797.47,7.462
9/21/2024,11:30:00 am,0,797.55,7.266
9/21/2024,12:00:00 pm,0,797.51,7.081
9/21/2024,12:30:00 pm,0,797.69,6.893
9/21/2024,01:00:00 pm,0,797.70,6.715
9/21/2024,01:30:00 pm,0,797.76,6.541
9/21/2024,02:00:00 pm,0,797.95,6.383
9/21/2024,02:30:00 pm,0,798.09,6.239
9/21/2024,03:00:00 pm,0,798.28,6.100
9/21/2024,03:30:00 pm,0,798.20,6.060
9/21/2024,04:00:00 pm,0,798.14,6.122
9/21/2024,04:30:00 pm,0,798.17,6.312
9/21/2024,05:00:00 pm,0,797.95,6.617
9/21/2024,05:30:00 pm,0,798.05,7.008
9/21/2024,06:00:00 pm,0,798.02,7.594
9/21/2024,06:30:00 pm,0,797.80,8.434
9/21/2024,07:00:00 pm,0,797.67,9.276
9/21/2024,07:30:00 pm,0,797.56,10.210
9/21/2024,08:00:00 pm,0,797.45,11.168
9/21/2024,08:30:00 pm,0,797.42,12.035
9/21/2024,09:00:00 pm,0,797.30,12.818
9/21/2024,09:30:00 pm,0,797.23,13.515
9/21/2024,10:00:00 pm,0,797.26,14.122
9/21/2024,10:30:00 pm,0,797.25,14.570
9/21/2024,11:00:00 pm,0,797.28,14.723
9/21/2024,11:30:00 pm,0,797.41,14.723
9/22/2024,12:00:00 am,0,797.41,14.632
9/22/2024,12:30:00 am,0,797.73,14.532
9/22/2024,01:00:00 am,0,797.67,14.361
9/22/2024,01:30:00 am,0,797.81,14.076
9/22/2024,02:00:00 am,0,798.03,13.678
9/22/2024,02:30:00 am,0,798.15,13.233
9/22/2024,03:00:00 am,0,798.46,12.816
9/22/2024,03:30:00 am,0,798.68,12.451
9/22/2024,04:00:00 am,0,798.85,12.139
9/22/2024,04:30:00 am,0,798.96,11.892
9/22/2024,05:00:00 am,0,799.00,11.643
9/22/2024,05:30:00 am,0,799.03,11.421
9/22/2024,06:00:00 am,0,798.94,11.192
9/22/2024,06:30:00 am,0,798.92,10.959
9/22/2024,07:00:00 am,0,799.07,10.721
9/22/2024,07:30:00 am,0,799.15,10.530
9/22/2024,08:00:00 am,0,799.20,10.281
9/22/2024,08:30:00 am,0,799.22,10.063
9/22/2024,09:00:00 am,0,799.08,9.865
9/22/2024,09:30:00 am,0,799.07,9.653
9/22/2024,10:00:00 am,0,799.17,9.444
9/22/2024,10:30:00 am,0,799.07,9.237
9/22/2024,11:00:00 am,0,798.99,9.056
9/22/2024,11:30:00 am,0,798.95,8.850
9/22/2024,12:00:00 pm,0,798.96,8.650
9/22/2024,12:30:00 pm,0,799.07,8.480
9/22/2024,01:00:00 pm,0,799.17,8.314
9/22/2024,01:30:00 pm,0,799.28,8.162
9/22/2024,02:00:00 pm,0,799.43,7.966
9/22/2024,02:30:00 pm,0,799.79,7.775
9/22/2024,03:00:00 pm,0,799.83,7.648
9/22/2024,03:30:00 pm,0,799.94,7.584
9/22/2024,04:00:00 pm,0,799.90,7.629
9/22/2024,04:30:00 pm,0,799.89,7.769
9/22/2024,05:00:00 pm,0,799.97,8.035
9/22/2024,05:30:00 pm,0,799.90,8.423
9/22/2024,06:00:00 pm,0,799.91,8.992
9/22/2024,06:30:00 pm,0,799.89,9.794
9/22/2024,07:00:00 pm,0,799.74,10.680
9/22/2024,07:30:00 pm,0,799.60,11.632
9/22/2024,08:00:00 pm,0,799.50,12.636
9/22/2024,08:30:00 pm,0,799.16,13.604
9/22/2024,09:00:00 pm,0,798.87,14.409
9/22/2024,09:30:00 pm,0,798.57,14.997
9/22/2024,10:00:00 pm,0,798.43,15.391
9/22/2024,10:30:00 pm,0,798.40,15.618
9/22/2024,11:00:00 pm,0,798.33,15.434
9/22/2024,11:30:00 pm,0,798.36,15.203
9/23/2024,12:00:00 am,0,798.35,14.997
9/23/2024,12:30:00 am,0,798.42,14.811
9/23/2024,01:00:00 am,0,798.54,14.511
9/23/2024,01:30:00 am,0,798.66,14.111
9/23/2024,02:00:00 am,0,798.74,13.779
9/23/2024,02:30:00 am,0,798.93,13.436
9/23/2024,03:00:00 am,0,799.25,13.127
9/23/2024,03:30:00 am,0,799.54,12.860
9/23/2024,04:00:00 am,0,799.73,12.630
9/23/2024,04:30:00 am,0,799.90,12.438
9/23/2024,05:00:00 am,0,799.83,12.228
9/23/2024,05:30:00 am,0,799.73,12.018
9/23/2024,06:00:00 am,0,799.77,11.792
9/23/2024,06:30:00 am,0,799.72,11.594
9/23/2024,07:00:00 am,0,799.69,11.346
9/23/2024,07:30:00 am,0,799.64,11.134
9/23/2024,08:00:00 am,0,799.60,10.887
9/23/2024,08:30:00 am,0,799.73,10.649
9/23/2024,09:00:00 am,0,799.76,10.432
9/23/2024,09:30:00 am,0,799.88,10.186
9/23/2024,10:00:00 am,0,799.67,9.952
9/23/2024,10:30:00 am,0,799.61,9.749
9/23/2024,11:00:00 am,0,799.50,9.535
9/23/2024,11:30:00 am,0,799.52,9.321
9/23/2024,12:00:00 pm,0,799.43,9.122
9/23/2024,12:30:00 pm,0,799.51,8.902
9/23/2024,01:00:00 pm,0,799.61,8.706
9/23/2024,01:30:00 pm,0,799.78,8.506
9/23/2024,02:00:00 pm,0,800.01,8.317
9/23/2024,02:30:00 pm,0,800.30,8.135
9/23/2024,03:00:00 pm,0,800.46,7.981
9/23/2024,03:30:00 pm,0,800.26,7.900
9/23/2024,04:00:00 pm,0,800.36,7.934
9/23/2024,04:30:00 pm,0,800.49,8.067
9/23/2024,05:00:00 pm,0,800.39,8.326
9/23/2024,05:30:00 pm,0,800.43,8.700
9/23/2024,06:00:00 pm,0,800.17,9.293
9/23/2024,06:30:00 pm,0,799.99,10.073
9/23/2024,07:00:00 pm,0,799.68,10.909
9/23/2024,07:30:00 pm,0,799.45,11.769
9/23/2024,08:00:00 pm,0,799.30,12.605
9/23/2024,08:30:00 pm,0,799.05,13.507
9/23/2024,09:00:00 pm,0,798.65,14.281
9/23/2024,09:30:00 pm,0,798.41,14.954
9/23/2024,10:00:00 pm,0,798.23,15.539
9/23/2024,10:30:00 pm,0,798.18,15.969
9/23/2024,11:00:00 pm,0,798.01,16.108
9/23/2024,11:30:00 pm,0,798.14,16.046
9/24/2024,12:00:00 am,0,798.14,15.810
9/24/2024,12:30:00 am,0,798.23,15.485
9/24/2024,01:00:00 am,0,798.30,15.077
9/24/2024,01:30:00 am,0,798.38,14.694
9/24/2024,02:00:00 am,0,798.45,14.192
9/24/2024,02:30:00 am,0,798.48,13.753
9/24/2024,03:00:00 am,0,798.75,13.432
9/24/2024,03:30:00 am,0,798.98,13.105
9/24/2024,04:00:00 am,0,799.09,12.818
9/24/2024,04:30:00 am,0,799.17,12.545
9/24/2024,05:00:00 am,0,799.05,12.287
9/24/2024,05:30:00 am,0,799.13,12.045
9/24/2024,06:00:00 am,0,799.27,11.814
9/24/2024,06:30:00 am,0,799.04,11.577
9/24/2024,07:00:00 am,0,799.07,11.347
9/24/2024,07:30:00 am,0,799.05,11.105
9/24/2024,08:00:00 am,0,798.97,10.866
9/24/2024,08:30:00 am,0,798.98,10.628
9/24/2024,09:00:00 am,0,798.83,10.386
9/24/2024,09:30:00 am,0,798.78,10.124
9/24/2024,10:00:00 am,0,798.65,9.880
9/24/2024,10:30:00 am,0,798.56,9.640
9/24/2024,11:00:00 am,0,798.51,9.428
9/24/2024,11:30:00 am,0,798.48,9.200
9/24/2024,12:00:00 pm,0,798.43,8.974
9/24/2024,12:30:00 pm,0,798.45,8.726
9/24/2024,01:00:00 pm,0,798.48,8.544
9/24/2024,01:30:00 pm,0,798.52,8.344
9/24/2024,02:00:00 pm,0,798.69,8.149
9/24/2024,02:30:00 pm,0,798.83,7.999
9/24/2024,03:00:00 pm,0,798.89,7.835
9/24/2024,03:30:00 pm,0,798.93,7.734
9/24/2024,04:00:00 pm,0,798.94,7.756
9/24/2024,04:30:00 pm,0,798.83,7.881
9/24/2024,05:00:00 pm,0,798.86,8.094
9/24/2024,05:30:00 pm,0,798.90,8.468
9/24/2024,06:00:00 pm,0,798.81,9.076
9/24/2024,06:30:00 pm,0,798.69,9.910
9/24/2024,07:00:00 pm,0,798.29,10.846
9/24/2024,07:30:00 pm,0,798.08,11.864
9/24/2024,08:00:00 pm,0,797.94,12.733
9/24/2024,08:30:00 pm,0,797.74,13.552
9/24/2024,09:00:00 pm,0,797.45,14.276
9/24/2024,09:30:00 pm,0,797.29,14.981
9/24/2024,10:00:00 pm,0,796.98,15.585
9/24/2024,10:30:00 pm,0,797.03,16.017
9/24/2024,11:00:00 pm,0,797.00,16.127
9/24/2024,11:30:00 pm,0,796.93,16.132
9/25/2024,12:00:00 am,0,797.00,15.967
9/25/2024,12:30:00 am,0,796.89,15.686
9/25/2024,01:00:00 am,0,796.87,15.242
9/25/2024,01:30:00 am,0,796.98,14.737
9/25/2024,02:00:00 am,0,797.06,14.179
9/25/2024,02:30:00 am,0,797.18,13.613
9/25/2024,03:00:00 am,0,797.11,13.083
9/25/2024,03:30:00 am,0,797.40,12.690
9/25/2024,04:00:00 am,0,797.67,12.357
9/25/2024,04:30:00 am,0,797.83,12.082
9/25/2024,05:00:00 am,0,797.78,11.837
9/25/2024,05:30:00 am,0,797.73,11.628
9/25/2024,06:00:00 am,0,797.60,11.416
9/25/2024,06:30:00 am,0,797.54,11.201
9/25/2024,07:00:00 am,0,797.41,11.024
9/25/2024,07:30:00 am,0,797.38,10.839
9/25/2024,08:00:00 am,0,797.22,10.611
9/25/2024,08:30:00 am,0,797.12,10.423
9/25/2024,09:00:00 am,0,797.07,10.256
9/25/2024,09:30:00 am,0,796.88,10.043
9/25/2024,10:00:00 am,0,796.70,9.834
9/25/2024,10:30:00 am,0,796.64,9.628
9/25/2024,11:00:00 am,0,796.50,9.423
9/25/2024,11:30:00 am,0,796.40,9.209
9/25/2024,12:00:00 pm,0,796.27,9.019
9/25/2024,12:30:00 pm,0,796.17,8.819
9/25/2024,01:00:00 pm,0,796.20,8.666
9/25/2024,01:30:00 pm,0,796.22,8.471
9/25/2024,02:00:00 pm,0,796.25,8.281
9/25/2024,02:30:00 pm,0,796.40,8.091
9/25/2024,03:00:00 pm,0,796.43,7.921
9/25/2024,03:30:00 pm,0,796.45,7.813
9/25/2024,04:00:00 pm,0,796.45,7.788
9/25/2024,04:30:00 pm,0,796.43,7.853
9/25/2024,05:00:00 pm,0,796.53,8.048
9/25/2024,05:30:00 pm,0,796.37,8.395
9/25/2024,06:00:00 pm,0,796.34,8.968
9/25/2024,06:30:00 pm,0,796.54,9.722
9/25/2024,07:00:00 pm,0,796.21,10.589
9/25/2024,07:30:00 pm,0,796.10,11.619
9/25/2024,08:00:00 pm,0,795.87,12.581
9/25/2024,08:30:00 pm,0,795.60,13.372
9/25/2024,09:00:00 pm,0,795.47,14.130
9/25/2024,09:30:00 pm,0,794.95,14.813
9/25/2024,10:00:00 pm,0,794.97,15.396
9/25/2024,10:30:00 pm,0,794.78,15.847
9/25/2024,11:00:00 pm,0,794.74,15.985
9/25/2024,11:30:00 pm,0,794.72,15.942
9/26/2024,12:00:00 am,0,794.89,15.757
9/26/2024,12:30:00 am,0,794.94,15.421
9/26/2024,01:00:00 am,0,795.00,14.961
9/26/2024,01:30:00 am,0,795.11,14.442
9/26/2024,02:00:00 am,0,795.29,14.069
9/26/2024,02:30:00 am,0,795.49,13.334
9/26/2024,03:00:00 am,0,795.81,12.811
9/26/2024,03:30:00 am,0,795.89,12.346
9/26/2024,04:00:00 am,0,795.96,12.020
9/26/2024,04:30:00 am,0,796.08,11.747
9/26/2024,05:00:00 am,0,796.19,11.485
9/26/2024,05:30:00 am,0,796.14,11.255
9/26/2024,06:00:00 am,0,796.22,11.020
9/26/2024,06:30:00 am,0,796.31,10.796
9/26/2024,07:00:00 am,0,796.36,10.552
9/26/2024,07:30:00 am,0,796.29,10.306
9/26/2024,08:00:00 am,0,796.41,10.064
9/26/2024,08:30:00 am,0,796.48,9.825
9/26/2024,09:00:00 am,0,796.59,9.580
9/26/2024,09:30:00 am,0,796.51,9.344
9/26/2024,10:00:00 am,0,796.35,9.089
9/26/2024,10:30:00 am,0,796.35,8.849
9/26/2024,11:00:00 am,0,796.31,8.604
9/26/2024,11:30:00 am,0,796.22,8.355
9/26/2024,12:00:00 pm,0,796.26,8.120
9/26/2024,12:30:00 pm,0,796.19,7.881
9/26/2024,01:00:00 pm,0,796.28,7.664
9/26/2024,01:30:00 pm,0,796.38,7.446
9/26/2024,02:00:00 pm,0,796.57,7.195
9/26/2024,02:30:00 pm,0,796.61,6.975
9/26/2024,03:00:00 pm,0,796.73,6.791
9/26/2024,03:30:00 pm,0,796.76,6.644
9/26/2024,04:00:00 pm,0,796.80,6.597
9/26/2024,04:30:00 pm,0,796.92,6.676
9/26/2024,05:00:00 pm,0,796.99,6.870
9/26/2024,05:30:00 pm,0,797.12,7.209
9/26/2024,06:00:00 pm,0,797.08,7.752
9/26/2024,06:30:00 pm,0,797.15,8.459
9/26/2024,07:00:00 pm,0,797.07,9.378
9/26/2024,07:30:00 pm,0,797.03,10.399
9/26/2024,08:00:00 pm,0,796.95,11.451
9/26/2024,08:30:00 pm,0,796.94,12.382
9/26/2024,09:00:00 pm,0,796.78,13.239
9/26/2024,09:30:00 pm,0,796.73,13.926
9/26/2024,10:00:00 pm,0,796.79,14.498
9/26/2024,10:30:00 pm,0,796.80,14.944
9/26/2024,11:00:00 pm,0,796.79,15.075
9/26/2024,11:30:00 pm,0,796.96,15.079
9/27/2024,12:00:00 am,0,797.07,15.030
9/27/2024,12:30:00 am,0,797.19,14.826
9/27/2024,01:00:00 am,0,797.34,14.375
9/27/2024,01:30:00 am,0,797.56,13.914
9/27/2024,02:00:00 am,0,797.79,13.374
9/27/2024,02:30:00 am,0,798.05,12.700
9/27/2024,03:00:00 am,0,798.20,12.182
9/27/2024,03:30:00 am,0,798.47,11.806
9/27/2024,04:00:00 am,0,798.75,11.416
9/27/2024,04:30:00 am,0,798.84,11.109
9/27/2024,05:00:00 am,0,798.86,10.861
9/27/2024,05:30:00 am,0,798.96,10.607
9/27/2024,06:00:00 am,0,798.94,10.403
9/27/2024,06:30:00 am,0,798.93,10.188
9/27/2024,07:00:00 am,0,798.83,9.976
9/27/2024,07:30:00 am,0,798.60,9.778
9/27/2024,08:00:00 am,0,798.38,9.589
9/27/2024,08:30:00 am,0,798.34,9.400
9/27/2024,09:00:00 am,0,798.36,9.202
9/27/2024,09:30:00 am,0,798.35,9.011
9/27/2024,10:00:00 am,0,798.36,8.798
9/27/2024,10:30:00 am,0,798.20,8.603
9/27/2024,11:00:00 am,0,798.11,8.407
9/27/2024,11:30:00 am,0,797.98,8.208
9/27/2024,12:00:00 pm,0,797.98,8.023
9/27/2024,12:30:00 pm,0,797.98,7.826
9/27/2024,01:00:00 pm,0,798.07,7.632
9/27/2024,01:30:00 pm,0,798.24,7.469
9/27/2024,02:00:00 pm,0,798.29,7.292
9/27/2024,02:30:00 pm,0,798.43,7.101
9/27/2024,03:00:00 pm,0,798.44,6.911
9/27/2024,03:30:00 pm,0,798.60,6.780
9/27/2024,04:00:00 pm,0,798.45,6.769
9/27/2024,04:30:00 pm,0,798.47,6.866
9/27/2024,05:00:00 pm,0,798.50,7.056
9/27/2024,05:30:00 pm,0,798.55,7.371
9/27/2024,06:00:00 pm,0,798.47,7.968
9/27/2024,06:30:00 pm,0,798.34,8.862
9/27/2024,07:00:00 pm,0,798.07,9.791
9/27/2024,07:30:00 pm,0,797.89,10.767
9/27/2024,08:00:00 pm,0,797.64,11.775
9/27/2024,08:30:00 pm,0,797.52,12.711
9/27/2024,09:00:00 pm,0,797.28,13.589
9/27/2024,09:30:00 pm,0,797.19,14.264
9/27/2024,10:00:00 pm,0,797.10,14.893
9/27/2024,10:30:00 pm,0,797.10,15.381
9/27/2024,11:00:00 pm,0,796.96,15.504
9/27/2024,11:30:00 pm,0,796.94,15.467
9/28/2024,12:00:00 am,0,797.00,15.359
9/28/2024,12:30:00 am,0,797.04,15.174
9/28/2024,01:00:00 am,0,797.09,14.731
9/28/2024,01:30:00 am,0,797.19,14.188
9/28/2024,02:00:00 am,0,797.31,13.663
9/28/2024,02:30:00 am,0,797.44,13.015
9/28/2024,03:00:00 am,0,797.61,12.375
9/28/2024,03:30:00 am,0,797.70,11.960
9/28/2024,04:00:00 am,0,797.79,11.573
9/28/2024,04:30:00 am,0,797.74,11.238
9/28/2024,05:00:00 am,0,797.60,10.935
9/28/2024,05:30:00 am,0,797.70,10.641
9/28/2024,06:00:00 am,0,797.63,10.432
9/28/2024,06:30:00 am,0,797.71,10.211
9/28/2024,07:00:00 am,0,797.81,9.992
9/28/2024,07:30:00 am,0,797.90,9.790
9/28/2024,08:00:00 am,0,797.87,9.601
9/28/2024,08:30:00 am,0,797.79,9.405
9/28/2024,09:00:00 am,0,797.79,9.189
9/28/2024,09:30:00 am,0,797.67,8.992
9/28/2024,10:00:00 am,0,797.59,8.796
9/28/2024,10:30:00 am,0,797.40,8.593
9/28/2024,11:00:00 am,0,797.25,8.403
9/28/2024,11:30:00 am,0,797.08,8.216
9/28/2024,12:00:00 pm,0,797.08,8.030
9/28/2024,12:30:00 pm,0,797.12,7.868
9/28/2024,01:00:00 pm,0,797.17,7.687
9/28/2024,01:30:00 pm,0,797.33,7.501
9/28/2024,02:00:00 pm,0,797.31,7.325
9/28/2024,02:30:00 pm,0,797.38,7.148
9/28/2024,03:00:00 pm,0,797.40,6.984
9/28/2024,03:30:00 pm,0,797.49,6.871
9/28/2024,04:00:00 pm,0,797.42,6.837
9/28/2024,04:30:00 pm,0,797.40,6.917
9/28/2024,05:00:00 pm,0,797.43,7.123
9/28/2024,05:30:00 pm,0,797.33,7.442
9/28/2024,06:00:00 pm,0,797.35,8.009
9/28/2024,06:30:00 pm,0,797.34,8.847
9/28/2024,07:00:00 pm,0,797.25,9.775
9/28/2024,07:30:00 pm,0,797.23,10.729
9/28/2024,08:00:00 pm,0,797.03,11.714
9/28/2024,08:30:00 pm,0,796.74,12.583
9/28/2024,09:00:00 pm,0,796.50,13.378
9/28/2024,09:30:00 pm,0,796.38,14.152
9/28/2024,10:00:00 pm,0,796.04,14.785
9/28/2024,10:30:00 pm,0,795.97,15.260
9/28/2024,11:00:00 pm,0,796.11,15.377
9/28/2024,11:30:00 pm,0,796.18,15.405
9/29/2024,12:00:00 am,0,796.27,15.327
9/29/2024,12:30:00 am,0,796.26,15.123
9/29/2024,01:00:00 am,0,796.26,14.698
9/29/2024,01:30:00 am,0,796.43,14.161
9/29/2024,02:00:00 am,0,796.82,13.695
9/29/2024,02:30:00 am,0,797.05,13.029
9/29/2024,03:00:00 am,0,797.19,12.462
9/29/2024,03:30:00 am,0,797.42,11.938
9/29/2024,04:00:00 am,0,797.61,11.557
9/29/2024,04:30:00 am,0,797.58,11.224
9/29/2024,05:00:00 am,0,797.72,10.956
9/29/2024,05:30:00 am,0,797.62,10.694
9/29/2024,06:00:00 am,0,797.71,10.456
9/29/2024,06:30:00 am,0,797.76,10.248
9/29/2024,07:00:00 am,0,797.65,10.073
9/29/2024,07:30:00 am,0,797.69,9.884
9/29/2024,08:00:00 am,0,797.59,9.678
9/29/2024,08:30:00 am,0,797.52,9.494
9/29/2024,09:00:00 am,0,797.42,9.308
9/29/2024,09:30:00 am,0,797.25,9.123
9/29/2024,10:00:00 am,0,796.96,8.927
9/29/2024,10:30:00 am,0,796.82,8.743
9/29/2024,11:00:00 am,0,796.98,8.558
9/29/2024,11:30:00 am,0,797.06,8.353
9/29/2024,12:00:00 pm,0,796.99,8.159
9/29/2024,12:30:00 pm,0,797.04,7.978
9/29/2024,01:00:00 pm,0,797.09,7.796
9/29/2024,01:30:00 pm,0,797.30,7.621
9/29/2024,02:00:00 pm,0,797.58,7.438
9/29/2024,02:30:00 pm,0,797.71,7.253
9/29/2024,03:00:00 pm,0,797.81,7.098
9/29/2024,03:30:00 pm,0,797.85,6.976
9/29/2024,04:00:00 pm,0,797.85,6.938
9/29/2024,04:30:00 pm,0,797.86,6.997
9/29/2024,05:00:00 pm,0,797.80,7.179
9/29/2024,05:30:00 pm,0,797.75,7.479
9/29/2024,06:00:00 pm,0,797.74,8.029
9/29/2024,06:30:00 pm,0,797.63,8.857
9/29/2024,07:00:00 pm,0,797.51,9.765
9/29/2024,07:30:00 pm,0,797.37,10.780
9/29/2024,08:00:00 pm,0,797.17,11.701
9/29/2024,08:30:00 pm,0,796.97,12.555
9/29/2024,09:00:00 pm,0,796.77,13.393
9/29/2024,09:30:00 pm,0,796.55,14.141
9/29/2024,10:00:00 pm,0,796.44,14.754
9/29/2024,10:30:00 pm,0,796.48,15.167
