Serial_number:
2184904
Project ID:

Location:
delaneyCrk
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/2/2024,05:30:00 am,0,794.34,12.133
9/2/2024,06:00:00 am,0,794.29,11.978
9/2/2024,06:30:00 am,0,794.28,11.826
9/2/2024,07:00:00 am,0,794.59,11.675
9/2/2024,07:30:00 am,0,794.26,11.526
9/2/2024,08:00:00 am,0,793.96,11.384
9/2/2024,08:30:00 am,0,793.72,11.244
9/2/2024,09:00:00 am,0,793.79,11.093
9/2/2024,09:30:00 am,0,793.53,10.955
9/2/2024,10:00:00 am,0,793.25,10.823
9/2/2024,10:30:00 am,0,793.13,10.692
9/2/2024,11:00:00 am,0,792.99,10.571
9/2/2024,11:30:00 am,0,792.90,10.446
9/2/2024,12:00:00 pm,0,792.74,10.338
9/2/2024,12:30:00 pm,0,792.74,10.219
9/2/2024,01:00:00 pm,0,792.77,10.119
9/2/2024,01:30:00 pm,0,792.77,10.021
9/2/2024,02:00:00 pm,0,792.96,9.932
9/2/2024,02:30:00 pm,0,793.08,9.864
9/2/2024,03:00:00 pm,0,793.14,9.809
9/2/2024,03:30:00 pm,0,793.26,9.779
9/2/2024,04:00:00 pm,0,793.32,9.778
9/2/2024,04:30:00 pm,0,793.47,9.796
9/2/2024,05:00:00 pm,0,793.70,9.893
9/2/2024,05:30:00 pm,0,793.89,10.018
9/2/2024,06:00:00 pm,0,793.98,10.103
9/2/2024,06:30:00 pm,0,794.15,10.202
9/2/2024,07:00:00 pm,0,794.33,10.509
9/2/2024,07:30:00 pm,0,794.36,10.837
9/2/2024,08:00:00 pm,0,794.32,11.148
9/2/2024,08:30:00 pm,0,794.44,11.528
9/2/2024,09:00:00 pm,0,794.53,11.886
9/2/2024,09:30:00 pm,0,794.49,12.178
9/2/2024,10:00:00 pm,0,794.53,12.420
9/2/2024,10:30:00 pm,0,794.57,12.660
9/2/2024,11:00:00 pm,0,794.53,12.803
9/2/2024,11:30:00 pm,0,794.37,12.877
9/3/2024,12:00:00 am,0,794.34,12.938
9/3/2024,12:30:00 am,0,794.26,12.998
9/3/2024,01:00:00 am,0,794.17,12.976
9/3/2024,01:30:00 am,0,794.05,12.938
9/3/2024,02:00:00 am,0,793.88,12.856
9/3/2024,02:30:00 am,0,793.73,12.740
9/3/2024,03:00:00 am,0,793.64,12.620
9/3/2024,03:30:00 am,0,793.62,12.501
9/3/2024,04:00:00 am,0,793.69,12.361
9/3/2024,04:30:00 am,0,793.74,12.256
9/3/2024,05:00:00 am,0,793.79,12.130
9/3/2024,05:30:00 am,0,793.87,12.008
9/3/2024,06:00:00 am,0,793.72,11.890
9/3/2024,06:30:00 am,0,793.66,11.752
9/3/2024,07:00:00 am,0,793.70,11.633
9/3/2024,07:30:00 am,0,793.57,11.498
9/3/2024,08:00:00 am,0,793.43,11.369
9/3/2024,08:30:00 am,0,793.33,11.244
9/3/2024,09:00:00 am,0,793.19,11.134
9/3/2024,09:30:00 am,0,793.17,10.999
9/3/2024,10:00:00 am,0,793.21,10.889
9/3/2024,10:30:00 am,0,793.19,10.769
9/3/2024,11:00:00 am,0,793.20,10.672
9/3/2024,11:30:00 am,0,793.15,10.563
9/3/2024,12:00:00 pm,0,793.18,10.448
9/3/2024,12:30:00 pm,0,793.26,10.346
9/3/2024,01:00:00 pm,0,793.38,10.219
9/3/2024,01:30:00 pm,0,793.50,10.115
9/3/2024,02:00:00 pm,0,793.68,9.990
9/3/2024,02:30:00 pm,0,793.68,9.887
9/3/2024,03:00:00 pm,0,793.85,9.799
9/3/2024,03:30:00 pm,0,793.87,9.714
9/3/2024,04:00:00 pm,0,793.89,9.660
9/3/2024,04:30:00 pm,0,794.09,9.627
9/3/2024,05:00:00 pm,0,794.20,9.641
9/3/2024,05:30:00 pm,0,794.37,9.713
9/3/2024,06:00:00 pm,0,794.27,9.675
9/3/2024,06:30:00 pm,0,794.19,9.670
9/3/2024,07:00:00 pm,0,794.92,10.015
9/3/2024,07:30:00 pm,0,795.10,10.396
9/3/2024,08:00:00 pm,0,795.21,10.802
9/3/2024,08:30:00 pm,0,795.28,11.205
9/3/2024,09:00:00 pm,0,795.31,11.705
9/3/2024,09:30:00 pm,0,795.28,12.272
9/3/2024,10:00:00 pm,0,795.28,12.800
9/3/2024,10:30:00 pm,0,795.38,13.274
9/3/2024,11:00:00 pm,0,795.39,13.633
9/3/2024,11:30:00 pm,0,795.45,13.816
9/4/2024,12:00:00 am,0,795.35,13.844
9/4/2024,12:30:00 am,0,795.28,13.787
9/4/2024,01:00:00 am,0,795.23,13.717
9/4/2024,01:30:00 am,0,794.96,13.578
9/4/2024,02:00:00 am,0,794.75,13.446
9/4/2024,02:30:00 am,0,794.66,13.307
9/4/2024,03:00:00 am,0,794.63,13.134
9/4/2024,03:30:00 am,0,794.61,12.986
9/4/2024,04:00:00 am,0,794.72,12.833
9/4/2024,04:30:00 am,0,794.81,12.672
9/4/2024,05:00:00 am,0,794.76,12.506
9/4/2024,05:30:00 am,0,794.63,12.341
9/4/2024,06:00:00 am,0,794.69,12.191
9/4/2024,06:30:00 am,0,794.73,12.033
9/4/2024,07:00:00 am,0,794.72,11.880
9/4/2024,07:30:00 am,0,794.60,11.718
9/4/2024,08:00:00 am,0,794.62,11.581
9/4/2024,08:30:00 am,0,794.56,11.425
9/4/2024,09:00:00 am,0,794.52,11.266
9/4/2024,09:30:00 am,0,794.53,11.132
9/4/2024,10:00:00 am,0,794.53,10.983
9/4/2024,10:30:00 am,0,794.49,10.835
9/4/2024,11:00:00 am,0,794.49,10.686
9/4/2024,11:30:00 am,0,794.43,10.546
9/4/2024,12:00:00 pm,0,794.56,10.416
9/4/2024,12:30:00 pm,0,794.57,10.294
9/4/2024,01:00:00 pm,0,794.58,10.184
9/4/2024,01:30:00 pm,0,794.74,10.056
9/4/2024,02:00:00 pm,0,795.07,9.964
9/4/2024,02:30:00 pm,0,795.26,9.875
9/4/2024,03:00:00 pm,0,795.32,9.786
9/4/2024,03:30:00 pm,0,795.52,9.717
9/4/2024,04:00:00 pm,0,795.46,9.674
9/4/2024,04:30:00 pm,0,795.42,9.655
9/4/2024,05:00:00 pm,0,795.47,9.659
9/4/2024,05:30:00 pm,0,795.71,9.738
9/4/2024,06:00:00 pm,0,795.72,9.733
9/4/2024,06:30:00 pm,0,795.77,9.775
9/4/2024,07:00:00 pm,0,796.46,10.111
9/4/2024,07:30:00 pm,0,796.60,10.486
9/4/2024,08:00:00 pm,0,796.76,10.836
9/4/2024,08:30:00 pm,0,797.06,11.265
9/4/2024,09:00:00 pm,0,797.34,11.755
9/4/2024,09:30:00 pm,0,797.47,12.289
9/4/2024,10:00:00 pm,0,797.30,12.807
9/4/2024,10:30:00 pm,0,797.29,13.265
9/4/2024,11:00:00 pm,0,796.94,13.581
9/4/2024,11:30:00 pm,0,796.93,13.780
9/5/2024,12:00:00 am,0,797.03,13.846
9/5/2024,12:30:00 am,0,797.07,13.833
9/5/2024,01:00:00 am,0,796.97,13.771
9/5/2024,01:30:00 am,0,796.81,13.676
9/5/2024,02:00:00 am,0,796.78,13.621
9/5/2024,02:30:00 am,0,796.75,13.524
9/5/2024,03:00:00 am,0,796.83,13.405
9/5/2024,03:30:00 am,0,796.91,13.294
9/5/2024,04:00:00 am,0,797.16,13.182
9/5/2024,04:30:00 am,0,797.22,13.045
9/5/2024,05:00:00 am,0,797.29,12.909
9/5/2024,05:30:00 am,0,797.23,12.771
9/5/2024,06:00:00 am,0,797.33,12.626
9/5/2024,06:30:00 am,0,797.26,12.469
9/5/2024,07:00:00 am,0,797.17,12.313
9/5/2024,07:30:00 am,0,797.21,12.155
9/5/2024,08:00:00 am,0,797.19,11.997
9/5/2024,08:30:00 am,0,797.21,11.829
9/5/2024,09:00:00 am,0,797.16,11.678
9/5/2024,09:30:00 am,0,797.14,11.515
9/5/2024,10:00:00 am,0,797.11,11.369
9/5/2024,10:30:00 am,0,797.01,11.220
9/5/2024,11:00:00 am,0,796.96,11.075
9/5/2024,11:30:00 am,0,796.80,10.922
9/5/2024,12:00:00 pm,0,796.91,10.766
9/5/2024,12:30:00 pm,0,796.85,10.640
9/5/2024,01:00:00 pm,0,797.03,10.488
9/5/2024,01:30:00 pm,0,797.54,10.366
9/5/2024,02:00:00 pm,0,797.48,10.242
9/5/2024,02:30:00 pm,0,797.48,10.119
9/5/2024,03:00:00 pm,0,797.43,10.013
9/5/2024,03:30:00 pm,0,797.37,9.917
9/5/2024,04:00:00 pm,0,797.34,9.827
9/5/2024,04:30:00 pm,0,797.37,9.795
9/5/2024,05:00:00 pm,0,797.48,9.784
9/5/2024,05:30:00 pm,0,797.64,9.846
9/5/2024,06:00:00 pm,0,797.60,9.862
9/5/2024,06:30:00 pm,0,797.68,9.928
9/5/2024,07:00:00 pm,0,798.35,10.277
9/5/2024,07:30:00 pm,0,798.52,10.618
9/5/2024,08:00:00 pm,0,798.56,10.967
9/5/2024,08:30:00 pm,0,798.96,11.352
9/5/2024,09:00:00 pm,0,798.93,11.821
9/5/2024,09:30:00 pm,0,798.84,12.339
9/5/2024,10:00:00 pm,0,798.40,12.833
9/5/2024,10:30:00 pm,0,798.61,13.283
9/5/2024,11:00:00 pm,0,798.48,13.604
9/5/2024,11:30:00 pm,0,798.44,13.781
9/6/2024,12:00:00 am,0,798.54,13.865
9/6/2024,12:30:00 am,0,798.33,13.843
9/6/2024,01:00:00 am,0,798.25,13.815
9/6/2024,01:30:00 am,0,798.15,13.808
9/6/2024,02:00:00 am,0,798.06,13.747
9/6/2024,02:30:00 am,0,797.92,13.662
9/6/2024,03:00:00 am,0,797.75,13.577
9/6/2024,03:30:00 am,0,797.59,13.442
9/6/2024,04:00:00 am,0,797.44,13.318
9/6/2024,04:30:00 am,0,797.40,13.192
9/6/2024,05:00:00 am,0,797.32,13.058
9/6/2024,05:30:00 am,0,797.39,12.907
9/6/2024,06:00:00 am,0,797.32,12.764
9/6/2024,06:30:00 am,0,797.26,12.608
9/6/2024,07:00:00 am,0,797.16,12.464
9/6/2024,07:30:00 am,0,797.05,12.325
9/6/2024,08:00:00 am,0,797.06,12.169
9/6/2024,08:30:00 am,0,797.07,11.999
9/6/2024,09:00:00 am,0,796.92,11.861
9/6/2024,09:30:00 am,0,796.89,11.729
9/6/2024,10:00:00 am,0,796.69,11.595
9/6/2024,10:30:00 am,0,796.53,11.471
9/6/2024,11:00:00 am,0,796.35,11.343
9/6/2024,11:30:00 am,0,796.11,11.231
9/6/2024,12:00:00 pm,0,795.99,11.100
9/6/2024,12:30:00 pm,0,795.94,10.975
9/6/2024,01:00:00 pm,0,795.90,10.844
9/6/2024,01:30:00 pm,0,795.98,10.723
9/6/2024,02:00:00 pm,0,796.15,10.611
9/6/2024,02:30:00 pm,0,796.27,10.519
9/6/2024,03:00:00 pm,0,796.13,10.440
9/6/2024,03:30:00 pm,0,796.08,10.376
9/6/2024,04:00:00 pm,0,795.89,10.333
9/6/2024,04:30:00 pm,0,795.78,10.300
9/6/2024,05:00:00 pm,0,795.79,10.321
9/6/2024,05:30:00 pm,0,795.96,10.384
9/6/2024,06:00:00 pm,0,796.10,10.449
9/6/2024,06:30:00 pm,0,796.36,10.576
9/6/2024,07:00:00 pm,0,796.63,10.715
9/6/2024,07:30:00 pm,0,797.08,10.975
9/6/2024,08:00:00 pm,0,797.33,11.269
9/6/2024,08:30:00 pm,0,797.48,11.478
9/6/2024,09:00:00 pm,0,797.41,11.838
9/6/2024,09:30:00 pm,0,797.21,12.209
9/6/2024,10:00:00 pm,0,797.78,12.361
9/6/2024,10:30:00 pm,0,797.33,12.624
9/6/2024,11:00:00 pm,0,796.78,12.762
9/6/2024,11:30:00 pm,0,796.69,12.837
9/7/2024,12:00:00 am,0,796.58,12.891
9/7/2024,12:30:00 am,0,796.51,12.964
9/7/2024,01:00:00 am,0,796.37,12.963
9/7/2024,01:30:00 am,0,796.29,12.970
9/7/2024,02:00:00 am,0,796.21,12.925
9/7/2024,02:30:00 am,0,796.10,12.887
9/7/2024,03:00:00 am,0,796.02,12.829
9/7/2024,03:30:00 am,0,795.88,12.721
9/7/2024,04:00:00 am,0,795.87,12.631
9/7/2024,04:30:00 am,0,795.73,12.527
9/7/2024,05:00:00 am,0,795.58,12.410
9/7/2024,05:30:00 am,0,795.50,12.295
9/7/2024,06:00:00 am,0,795.33,12.173
9/7/2024,06:30:00 am,0,795.32,12.051
9/7/2024,07:00:00 am,0,795.21,11.921
9/7/2024,07:30:00 am,0,795.13,11.790
9/7/2024,08:00:00 am,0,794.94,11.675
9/7/2024,08:30:00 am,0,794.72,11.543
9/7/2024,09:00:00 am,0,794.49,11.411
9/7/2024,09:30:00 am,0,794.25,11.295
9/7/2024,10:00:00 am,0,793.99,11.154
9/7/2024,10:30:00 am,0,793.77,11.032
9/7/2024,11:00:00 am,0,793.69,10.926
9/7/2024,11:30:00 am,0,793.53,10.776
9/7/2024,12:00:00 pm,0,793.47,10.644
9/7/2024,12:30:00 pm,0,793.63,10.521
9/7/2024,01:00:00 pm,0,793.57,10.390
9/7/2024,01:30:00 pm,0,793.79,10.273
9/7/2024,02:00:00 pm,0,793.81,10.155
9/7/2024,02:30:00 pm,0,793.81,10.048
9/7/2024,03:00:00 pm,0,793.81,9.951
9/7/2024,03:30:00 pm,0,793.78,9.867
9/7/2024,04:00:00 pm,0,793.72,9.809
9/7/2024,04:30:00 pm,0,793.76,9.769
9/7/2024,05:00:00 pm,0,793.75,9.750
9/7/2024,05:30:00 pm,0,793.93,9.779
9/7/2024,06:00:00 pm,0,794.00,9.831
9/7/2024,06:30:00 pm,0,794.03,9.939
9/7/2024,07:00:00 pm,0,794.42,10.169
9/7/2024,07:30:00 pm,0,794.55,10.467
9/7/2024,08:00:00 pm,0,794.63,10.728
9/7/2024,08:30:00 pm,0,794.69,11.086
9/7/2024,09:00:00 pm,0,794.86,11.490
9/7/2024,09:30:00 pm,0,794.56,11.824
9/7/2024,10:00:00 pm,0,794.01,12.218
9/7/2024,10:30:00 pm,0,793.96,12.631
9/7/2024,11:00:00 pm,0,794.08,12.921
9/7/2024,11:30:00 pm,0,794.04,13.120
9/8/2024,12:00:00 am,0,793.63,13.207
9/8/2024,12:30:00 am,0,793.46,13.214
9/8/2024,01:00:00 am,0,793.29,13.196
9/8/2024,01:30:00 am,0,793.06,13.130
9/8/2024,02:00:00 am,0,792.85,13.064
9/8/2024,02:30:00 am,0,792.73,12.992
9/8/2024,03:00:00 am,0,792.63,12.914
9/8/2024,03:30:00 am,0,792.53,12.803
9/8/2024,04:00:00 am,0,792.50,12.699
9/8/2024,04:30:00 am,0,792.46,12.582
9/8/2024,05:00:00 am,0,792.49,12.448
9/8/2024,05:30:00 am,0,792.47,12.317
9/8/2024,06:00:00 am,0,792.24,12.186
9/8/2024,06:30:00 am,0,792.03,12.042
9/8/2024,07:00:00 am,0,791.92,11.914
9/8/2024,07:30:00 am,0,791.75,11.761
9/8/2024,08:00:00 am,0,791.63,11.618
9/8/2024,08:30:00 am,0,791.38,11.461
9/8/2024,09:00:00 am,0,791.13,11.319
9/8/2024,09:30:00 am,0,791.01,11.183
9/8/2024,10:00:00 am,0,790.91,11.046
9/8/2024,10:30:00 am,0,790.88,10.905
9/8/2024,11:00:00 am,0,790.75,10.777
9/8/2024,11:30:00 am,0,790.78,10.642
9/8/2024,12:00:00 pm,0,790.71,10.518
9/8/2024,12:30:00 pm,0,790.67,10.384
9/8/2024,01:00:00 pm,0,790.84,10.246
9/8/2024,01:30:00 pm,0,791.01,10.121
9/8/2024,02:00:00 pm,0,791.31,10.000
9/8/2024,02:30:00 pm,0,791.27,9.892
9/8/2024,03:00:00 pm,0,791.37,9.787
9/8/2024,03:30:00 pm,0,791.34,9.699
9/8/2024,04:00:00 pm,0,791.34,9.622
9/8/2024,04:30:00 pm,0,791.52,9.588
9/8/2024,05:00:00 pm,0,791.54,9.538
9/8/2024,05:30:00 pm,0,791.69,9.573
9/8/2024,06:00:00 pm,0,791.87,9.544
9/8/2024,06:30:00 pm,0,792.01,9.576
9/8/2024,07:00:00 pm,0,792.58,9.842
9/8/2024,07:30:00 pm,0,793.21,10.182
9/8/2024,08:00:00 pm,0,793.48,10.512
9/8/2024,08:30:00 pm,0,793.61,10.807
9/8/2024,09:00:00 pm,0,793.25,11.201
9/8/2024,09:30:00 pm,0,793.57,11.583
9/8/2024,10:00:00 pm,0,793.36,11.971
9/8/2024,10:30:00 pm,0,793.30,12.333
9/8/2024,11:00:00 pm,0,792.68,12.596
9/8/2024,11:30:00 pm,0,792.56,12.803
9/9/2024,12:00:00 am,0,792.58,12.891
9/9/2024,12:30:00 am,0,792.50,12.938
9/9/2024,01:00:00 am,0,792.40,12.923
9/9/2024,01:30:00 am,0,792.33,12.882
9/9/2024,02:00:00 am,0,792.15,12.796
9/9/2024,02:30:00 am,0,792.17,12.759
9/9/2024,03:00:00 am,0,792.14,12.670
9/9/2024,03:30:00 am,0,792.31,12.583
9/9/2024,04:00:00 am,0,792.25,12.455
9/9/2024,04:30:00 am,0,792.19,12.310
9/9/2024,05:00:00 am,0,792.22,12.171
9/9/2024,05:30:00 am,0,792.09,12.024
9/9/2024,06:00:00 am,0,792.01,11.884
9/9/2024,06:30:00 am,0,791.85,11.734
9/9/2024,07:00:00 am,0,791.77,11.567
9/9/2024,07:30:00 am,0,791.82,11.441
9/9/2024,08:00:00 am,0,791.87,11.278
9/9/2024,08:30:00 am,0,791.79,11.138
9/9/2024,09:00:00 am,0,791.65,11.001
9/9/2024,09:30:00 am,0,791.43,10.836
9/9/2024,10:00:00 am,0,791.39,10.686
9/9/2024,10:30:00 am,0,791.31,10.557
9/9/2024,11:00:00 am,0,791.27,10.408
9/9/2024,11:30:00 am,0,791.25,10.266
9/9/2024,12:00:00 pm,0,791.28,10.133
9/9/2024,12:30:00 pm,0,791.16,10.003
9/9/2024,01:00:00 pm,0,791.06,9.853
9/9/2024,01:30:00 pm,0,791.26,9.746
9/9/2024,02:00:00 pm,0,791.21,9.614
9/9/2024,02:30:00 pm,0,792.09,9.475
9/9/2024,03:00:00 pm,0,792.30,9.371
9/9/2024,03:30:00 pm,0,792.25,9.279
9/9/2024,04:00:00 pm,0,792.30,9.222
9/9/2024,04:30:00 pm,0,792.37,9.167
9/9/2024,05:00:00 pm,0,792.53,9.114
9/9/2024,05:30:00 pm,0,792.76,9.143
9/9/2024,06:00:00 pm,0,792.97,9.080
9/9/2024,06:30:00 pm,0,792.93,9.075
9/9/2024,07:00:00 pm,0,793.49,9.324
9/9/2024,07:30:00 pm,0,793.88,9.622
9/9/2024,08:00:00 pm,0,793.90,9.977
9/9/2024,08:30:00 pm,0,793.53,10.323
9/9/2024,09:00:00 pm,0,793.98,10.790
9/9/2024,09:30:00 pm,0,793.70,11.236
9/9/2024,10:00:00 pm,0,793.20,11.688
9/9/2024,10:30:00 pm,0,793.17,12.113
9/9/2024,11:00:00 pm,0,793.38,12.437
9/9/2024,11:30:00 pm,0,793.15,12.650
9/10/2024,12:00:00 am,0,792.99,12.746
9/10/2024,12:30:00 am,0,792.93,12.768
9/10/2024,01:00:00 am,0,792.87,12.763
9/10/2024,01:30:00 am,0,792.82,12.734
9/10/2024,02:00:00 am,0,792.69,12.676
9/10/2024,02:30:00 am,0,792.62,12.618
9/10/2024,03:00:00 am,0,792.51,12.545
9/10/2024,03:30:00 am,0,792.50,12.444
9/10/2024,04:00:00 am,0,792.46,12.299
9/10/2024,04:30:00 am,0,792.55,12.134
9/10/2024,05:00:00 am,0,792.34,11.966
9/10/2024,05:30:00 am,0,792.09,11.805
9/10/2024,06:00:00 am,0,791.90,11.644
9/10/2024,06:30:00 am,0,791.76,11.478
9/10/2024,07:00:00 am,0,791.58,11.294
9/10/2024,07:30:00 am,0,791.44,11.125
9/10/2024,08:00:00 am,0,791.29,10.962
9/10/2024,08:30:00 am,0,791.11,10.821
9/10/2024,09:00:00 am,0,790.72,10.620
9/10/2024,09:30:00 am,0,790.58,10.471
9/10/2024,10:00:00 am,0,790.34,10.308
9/10/2024,10:30:00 am,0,790.18,10.176
9/10/2024,11:00:00 am,0,789.87,10.006
9/10/2024,11:30:00 am,0,789.73,9.871
9/10/2024,12:00:00 pm,0,789.38,9.698
9/10/2024,12:30:00 pm,0,789.30,9.556
9/10/2024,01:00:00 pm,0,789.13,9.410
9/10/2024,01:30:00 pm,0,789.02,9.257
9/10/2024,02:00:00 pm,0,789.07,9.149
9/10/2024,02:30:00 pm,0,789.13,8.999
9/10/2024,03:00:00 pm,0,789.04,8.871
9/10/2024,03:30:00 pm,0,788.99,8.769
9/10/2024,04:00:00 pm,0,788.85,8.684
9/10/2024,04:30:00 pm,0,788.73,8.642
9/10/2024,05:00:00 pm,0,788.90,8.568
9/10/2024,05:30:00 pm,0,788.95,8.633
9/10/2024,06:00:00 pm,0,788.74,8.573
9/10/2024,06:30:00 pm,0,788.68,8.570
9/10/2024,07:00:00 pm,0,789.20,8.828
9/10/2024,07:30:00 pm,0,789.51,9.091
9/10/2024,08:00:00 pm,0,789.37,9.378
9/10/2024,08:30:00 pm,0,789.50,9.780
9/10/2024,09:00:00 pm,0,789.52,10.229
9/10/2024,09:30:00 pm,0,789.50,10.669
9/10/2024,10:00:00 pm,0,788.90,11.105
9/10/2024,10:30:00 pm,0,788.98,11.523
9/10/2024,11:00:00 pm,0,789.08,11.817
9/10/2024,11:30:00 pm,0,788.78,12.039
9/11/2024,12:00:00 am,0,788.67,12.153
9/11/2024,12:30:00 am,0,788.55,12.184
9/11/2024,01:00:00 am,0,788.47,12.187
9/11/2024,01:30:00 am,0,788.32,12.156
9/11/2024,02:00:00 am,0,788.17,12.107
9/11/2024,02:30:00 am,0,788.01,12.020
9/11/2024,03:00:00 am,0,787.81,11.904
9/11/2024,03:30:00 am,0,787.63,11.744
9/11/2024,04:00:00 am,0,787.58,11.562
9/11/2024,04:30:00 am,0,787.35,11.337
9/11/2024,05:00:00 am,0,787.35,11.132
9/11/2024,05:30:00 am,0,787.25,10.951
9/11/2024,06:00:00 am,0,786.97,10.766
9/11/2024,06:30:00 am,0,786.90,10.569
9/11/2024,07:00:00 am,0,786.57,10.405
9/11/2024,07:30:00 am,0,786.29,10.249
9/11/2024,08:00:00 am,0,786.12,10.062
9/11/2024,08:30:00 am,0,786.07,9.892
9/11/2024,09:00:00 am,0,785.86,9.725
9/11/2024,09:30:00 am,0,785.59,9.569
9/11/2024,10:00:00 am,0,785.58,9.380
9/11/2024,10:30:00 am,0,785.32,9.229
9/11/2024,11:00:00 am,0,785.15,9.058
9/11/2024,11:30:00 am,0,784.87,8.902
9/11/2024,12:00:00 pm,0,784.60,8.732
9/11/2024,12:30:00 pm,0,784.61,8.564
9/11/2024,01:00:00 pm,0,784.56,8.423
9/11/2024,01:30:00 pm,0,784.80,8.269
9/11/2024,02:00:00 pm,0,784.56,8.124
9/11/2024,02:30:00 pm,0,784.55,8.011
9/11/2024,03:00:00 pm,0,784.36,7.850
9/11/2024,03:30:00 pm,0,784.20,7.773
9/11/2024,04:00:00 pm,0,784.18,7.652
9/11/2024,04:30:00 pm,0,784.01,7.584
9/11/2024,05:00:00 pm,0,784.04,7.593
9/11/2024,05:30:00 pm,0,784.39,7.723
9/11/2024,06:00:00 pm,0,784.19,7.585
9/11/2024,06:30:00 pm,0,784.12,7.579
9/11/2024,07:00:00 pm,0,784.52,7.794
9/11/2024,07:30:00 pm,0,784.76,8.021
9/11/2024,08:00:00 pm,0,784.88,8.310
9/11/2024,08:30:00 pm,0,784.89,8.684
9/11/2024,09:00:00 pm,0,785.17,9.117
9/11/2024,09:30:00 pm,0,785.51,9.560
9/11/2024,10:00:00 pm,0,785.20,9.981
9/11/2024,10:30:00 pm,0,784.70,10.411
9/11/2024,11:00:00 pm,0,784.68,10.730
9/11/2024,11:30:00 pm,0,784.63,10.961
9/12/2024,12:00:00 am,0,784.60,11.113
9/12/2024,12:30:00 am,0,784.52,11.183
9/12/2024,01:00:00 am,0,784.44,11.158
9/12/2024,01:30:00 am,0,784.26,11.095
9/12/2024,02:00:00 am,0,784.02,11.008
9/12/2024,02:30:00 am,0,783.92,10.898
9/12/2024,03:00:00 am,0,783.73,10.782
9/12/2024,03:30:00 am,0,783.61,10.660
9/12/2024,04:00:00 am,0,783.57,10.519
9/12/2024,04:30:00 am,0,783.47,10.380
9/12/2024,05:00:00 am,0,783.31,10.174
9/12/2024,05:30:00 am,0,783.24,10.056
9/12/2024,06:00:00 am,0,783.06,9.884
9/12/2024,06:30:00 am,0,782.80,9.720
9/12/2024,07:00:00 am,0,782.70,9.519
9/12/2024,07:30:00 am,0,782.73,9.357
9/12/2024,08:00:00 am,0,782.80,9.164
9/12/2024,08:30:00 am,0,782.46,9.003
9/12/2024,09:00:00 am,0,782.32,8.828
9/12/2024,09:30:00 am,0,782.21,8.655
9/12/2024,10:00:00 am,0,782.06,8.476
9/12/2024,10:30:00 am,0,781.93,8.294
9/12/2024,11:00:00 am,0,781.91,8.127
9/12/2024,11:30:00 am,0,781.76,7.974
9/12/2024,12:00:00 pm,0,781.71,7.789
9/12/2024,12:30:00 pm,0,781.53,7.643
9/12/2024,01:00:00 pm,0,781.51,7.509
9/12/2024,01:30:00 pm,0,781.51,7.347
9/12/2024,02:00:00 pm,0,781.63,7.197
9/12/2024,02:30:00 pm,0,781.69,7.080
9/12/2024,03:00:00 pm,0,781.42,6.966
9/12/2024,03:30:00 pm,0,781.14,6.900
9/12/2024,04:00:00 pm,0,781.72,6.747
9/12/2024,04:30:00 pm,0,781.83,6.669
9/12/2024,05:00:00 pm,0,781.94,6.610
9/12/2024,05:30:00 pm,0,781.89,6.698
9/12/2024,06:00:00 pm,0,782.05,6.645
9/12/2024,06:30:00 pm,0,782.39,6.590
9/12/2024,07:00:00 pm,0,782.46,6.889
9/12/2024,07:30:00 pm,0,782.44,7.123
9/12/2024,08:00:00 pm,0,782.34,7.456
9/12/2024,08:30:00 pm,0,783.02,7.849
9/12/2024,09:00:00 pm,0,783.51,8.296
9/12/2024,09:30:00 pm,0,783.71,8.729
9/12/2024,10:00:00 pm,0,783.49,9.141
9/12/2024,10:30:00 pm,0,783.72,9.546
9/12/2024,11:00:00 pm,0,783.77,9.852
9/12/2024,11:30:00 pm,0,783.86,10.070
